,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Unemployment rate,Inflation rate,GDP,Target_encoded,Total Curricular units (grade),Total Curricular units (credited),Total Curricular units (enrolled),Total Curricular units (evaluations),Total Curricular units (approved),Total Curricular units (without evaluations)
3236,0,7,1,5,1,0,0.0,0,0,13,4,9,0.0,1,0,0,1,0,0,-0.8088507640571726,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,2,0.4905817927078153,-0.36755430742686906,-0.19395747544571398,-0.10997593723120509,0.4492650553053089,-0.24537209954942366
3237,0,0,1,13,1,0,0.0,0,21,13,9,9,0.0,1,0,0,1,0,0,-0.06335967482074105,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,1,0.43509908445873835,-0.36755430742686906,-0.19395747544571398,-0.02051117572779001,0.2543405485785141,-0.24537209954942366
3238,0,7,4,11,1,0,0.0,0,0,0,4,4,0.0,1,0,0,1,0,0,-0.8088507640571726,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,2,0.5493568584270044,-0.36755430742686906,0.4740475846341057,0.14069083597469653,0.8721178296666733,-0.24537209954942366
3239,0,0,1,9,1,0,0.0,0,2,0,4,9,0.0,0,0,0,1,0,1,-0.8088507640571726,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,2,0.46760975027382023,-0.36755430742686906,0.10386725041581135,-0.02051117572779001,0.6115355600976019,-0.24537209954942366
3240,3,11,1,16,0,0,0.0,0,21,26,9,9,0.0,0,0,0,1,0,0,1.1013498978586105,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,1,0.30655501419211567,-0.36755430742686906,-0.19395747544571398,0.348152217030338,0.4492650553053089,-0.24537209954942366
3241,1,13,1,9,1,8,0.0,0,21,26,9,9,0.0,0,0,0,1,0,0,1.574895868185225,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,2,0.4240920226549334,3.659203821704799,1.5947337506990351,1.050660608021892,1.1657429138229711,-0.24537209954942366
3242,0,11,1,2,0,11,0.0,0,21,26,9,9,0.0,0,0,0,1,0,0,1.9971416252267897,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,0,0.35086453007860413,-0.36755430742686906,0.10386725041581135,0.2828810874133518,-0.8128130682435127,-0.24537209954942366
3243,0,0,1,11,1,0,0.0,0,21,13,7,7,0.0,1,0,0,1,0,1,-0.6087060595652841,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,2,0.5452906819369193,-0.36755430742686906,0.5821294157928227,0.2138782026562672,0.8721178296666733,-0.24537209954942366
3244,0,7,3,15,1,0,0.0,0,22,27,5,7,0.0,1,0,0,1,0,0,-0.6087060595652841,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,0,0.38035076512155186,-0.36755430742686906,0.10386725041581135,0.41007460156931685,0.010222488125479037,-0.24537209954942366
3245,0,13,1,14,1,0,0.0,0,0,0,4,8,0.0,0,0,0,0,0,0,-0.2368089529400741,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,0,0.41260046131436406,-0.36755430742686906,0.10386725041581135,-0.02051117572779001,0.6115355600976019,-0.24537209954942366
3246,0,7,1,14,1,0,0.0,0,1,2,2,2,0.0,1,0,0,1,0,1,-0.8088507640571726,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,2,0.5484871695555489,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,0.6115355600976019,-0.24537209954942366
3247,0,7,5,5,1,0,0.0,0,0,27,4,7,0.0,1,0,0,1,0,1,-0.41832848474974027,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,2,0.5657142298613057,-0.36755430742686906,0.10386725041581135,0.06277852460583226,0.6115355600976019,-0.24537209954942366
3248,0,7,5,8,1,0,0.0,0,21,27,5,5,0.0,0,0,0,1,0,1,-0.8088507640571726,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,2,0.3778731664772488,-0.36755430742686906,-0.19395747544571398,0.348152217030338,0.4492650553053089,5.131802490472022
3249,0,0,3,4,1,0,0.0,0,22,26,5,5,0.0,1,0,0,1,0,0,-0.8088507640571726,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,2,0.5438337530137,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,0.6115355600976019,-0.24537209954942366
3250,0,3,1,12,1,1,0.0,0,21,26,9,9,0.0,1,0,0,1,0,1,1.7917275529275714,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,0,-0.3014178020838487,-0.36755430742686906,0.35898803727816214,0.2138782026562672,-1.8799666850655397,-0.24537209954942366
3251,0,7,4,8,1,0,0.0,0,22,26,6,7,0.0,1,0,0,1,0,1,-0.8088507640571726,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,2,0.3308732568341621,-0.36755430742686906,-0.19395747544571398,0.5251351309190363,0.2543405485785141,-0.24537209954942366
3252,0,13,1,7,1,5,0.0,0,0,19,4,11,0.0,1,0,0,1,0,1,-0.2368089529400741,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,0,-2.325699103122518,-0.36755430742686906,-0.19395747544571398,-0.10997593723120509,-1.8799666850655397,-0.24537209954942366
3253,0,14,1,7,1,13,0.0,0,0,2,9,2,0.0,1,0,1,1,0,1,-0.2368089529400741,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,0,0.4566949514614519,1.0854965583983274,0.10386725041581135,0.72680646813442,-0.8128130682435127,-0.24537209954942366
3254,0,5,1,5,1,0,0.0,13,2,2,4,2,0.0,0,0,0,1,0,0,-0.8088507640571726,1,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,2,0.45410628277593906,-0.36755430742686906,0.10386725041581135,0.8586342368355387,0.6115355600976019,-0.24537209954942366
3255,0,7,6,13,1,0,0.0,0,0,11,4,5,0.0,1,0,0,1,0,0,-0.8088507640571726,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,2,0.36537576620548584,-0.36755430742686906,-0.19395747544571398,-0.10997593723120509,0.2543405485785141,-0.24537209954942366
3256,0,0,2,11,1,0,0.0,0,22,27,9,7,0.0,1,0,0,1,0,0,-0.6087060595652841,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,2,0.46345296407636577,-0.36755430742686906,0.35898803727816214,0.06277852460583226,0.6115355600976019,-0.24537209954942366
3257,1,11,1,3,1,11,0.0,0,21,13,9,4,0.0,0,0,1,1,0,0,0.9734051152586904,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,2,0.45475418881665336,-0.36755430742686906,0.10386725041581135,0.2828810874133518,0.6115355600976019,-0.24537209954942366
3258,0,14,1,8,1,13,0.0,0,12,0,9,3,0.0,0,0,0,1,0,1,-0.41832848474974027,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,2,0.4905817927078153,2.2061529558796025,0.10386725041581135,-0.02051117572779001,0.4492650553053089,-0.24537209954942366
3259,0,7,2,11,1,0,0.0,0,21,26,9,9,0.0,1,0,0,1,0,0,-0.8088507640571726,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,2,0.5574313653272578,-0.36755430742686906,0.35898803727816214,0.06277852460583226,0.6115355600976019,-0.24537209954942366
3260,0,0,1,5,1,0,0.0,0,1,0,4,10,0.0,1,0,0,1,0,0,-0.6087060595652841,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,2,0.4377461518309002,-0.36755430742686906,-0.19395747544571398,-0.10997593723120509,0.4492650553053089,-0.24537209954942366
3261,0,0,3,8,1,0,0.0,0,0,27,3,8,0.0,1,0,0,1,0,1,-0.6087060595652841,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,2,0.4780712644418186,-0.36755430742686906,-0.19395747544571398,-0.311647274446588,0.4492650553053089,-0.24537209954942366
3262,0,11,1,2,0,0,0.0,0,9,4,9,4,0.0,0,0,1,0,0,0,1.8957861534777296,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,0,-2.325699103122518,-0.36755430742686906,-0.03883322600864434,-0.20660524098878805,-1.8799666850655397,-0.24537209954942366
3263,0,0,2,5,1,0,0.0,0,21,0,9,9,0.0,1,0,0,1,0,1,-0.8088507640571726,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,2,0.5831564535098743,-0.36755430742686906,-0.19395747544571398,-0.20660524098878805,0.4492650553053089,-0.24537209954942366
3264,0,0,1,15,1,0,0.0,0,12,13,7,7,0.0,1,0,0,1,0,0,-0.2368089529400741,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,0,0.39193465340500233,-0.36755430742686906,0.10386725041581135,0.4689751526743504,-0.8128130682435127,-0.24537209954942366
3265,0,7,1,9,1,0,0.0,0,0,27,21,39,0.0,0,0,0,1,0,1,-0.6087060595652841,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,2,0.4067959394827112,-0.36755430742686906,0.10386725041581135,0.14069083597469653,0.6115355600976019,-0.24537209954942366
3266,0,7,2,13,1,0,0.0,0,2,0,3,1,0.0,0,0,0,1,0,0,-0.6087060595652841,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,2,0.5210761181685201,-0.36755430742686906,-0.19395747544571398,-0.311647274446588,0.4492650553053089,-0.24537209954942366
3267,1,11,1,16,0,13,0.0,0,22,13,9,5,0.0,0,0,0,1,0,1,1.6848176798586274,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,1,0.39437169379988646,-0.36755430742686906,-0.19395747544571398,0.2138782026562672,0.4492650553053089,-0.24537209954942366
3268,1,11,1,11,1,0,0.0,0,21,27,9,8,0.0,0,0,0,1,0,0,1.1013498978586105,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,0,-2.325699103122518,-0.36755430742686906,0.4740475846341057,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
3269,0,13,2,14,1,0,0.0,0,18,23,0,0,0.0,1,0,0,1,0,0,0.7041972579611854,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,0,0.4423587922041097,2.5385474242235238,0.4740475846341057,0.6794583671639371,0.4492650553053089,-0.24537209954942366
3270,1,0,1,10,1,0,0.0,0,21,26,9,9,0.0,0,0,0,1,0,1,2.6412772427141613,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,0,0.34166767736666404,-0.36755430742686906,0.10386725041581135,0.7723674158154922,-0.316614893882905,-0.24537209954942366
3271,1,11,1,2,0,0,0.0,0,22,27,9,9,0.0,0,0,0,1,0,1,3.043898651927715,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,2,0.44465576722830463,2.0022695831002113,0.5821294157928227,0.41007460156931685,0.7505387229391219,-0.24537209954942366
3272,3,12,1,8,1,0,0.0,0,21,26,9,9,0.0,0,0,0,1,0,0,2.286308432785162,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,2,0.46697156525489053,3.1229259805814866,1.2696901112077186,1.1527401324432396,1.077376104947506,-0.24537209954942366
3273,0,13,1,11,1,0,0.0,0,21,26,9,6,0.0,1,0,0,1,0,0,0.5622919371477018,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,1,0.41260046131436406,-0.36755430742686906,0.35898803727816214,0.2138782026562672,0.6115355600976019,-0.24537209954942366
3274,0,11,1,3,1,11,0.0,0,21,26,9,9,0.0,0,0,0,1,0,0,2.555516290082667,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,0,-0.14369517054547545,-0.36755430742686906,0.10386725041581135,0.2138782026562672,-1.8799666850655397,-0.24537209954942366
3275,4,3,1,8,1,14,0.0,0,21,26,9,9,0.0,0,0,0,1,0,0,0.10270650503465097,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,2,0.3438840066889054,3.299537791380667,1.3396129638366854,0.72680646813442,0.7505387229391219,-0.24537209954942366
3276,0,15,1,0,1,0,0.0,0,12,13,9,9,0.0,0,0,0,1,0,0,1.574895868185225,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,0,0.3778731664772488,3.299537791380667,1.121037027541807,0.6301771643768364,0.4492650553053089,-0.24537209954942366
3277,0,0,1,8,1,0,0.0,0,22,27,9,9,0.0,1,0,0,1,0,1,-0.2368089529400741,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,2,0.5420821382761117,-0.36755430742686906,-0.19395747544571398,0.2828810874133518,0.4492650553053089,-0.24537209954942366
3278,0,13,3,8,1,0,0.0,7,2,26,3,3,0.0,1,0,0,1,0,0,-0.06335967482074105,1,-1.660330982575346,1.0600752859125482,-0.4941525023596204,0,0.3778731664772488,-0.36755430742686906,-0.19395747544571398,0.2138782026562672,-0.316614893882905,-0.24537209954942366
3279,3,11,1,2,0,0,0.0,0,21,26,9,8,0.0,0,0,0,1,0,1,1.3453022218839024,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,2,0.3353565377789981,-0.36755430742686906,0.10386725041581135,0.72680646813442,0.6115355600976019,-0.24537209954942366
3280,0,7,2,12,1,0,0.0,13,0,0,7,7,0.0,1,0,0,1,0,0,-0.41832848474974027,1,1.3747905677052576,1.1612887033219494,-1.0196368897829742,2,0.5195770859033936,-0.36755430742686906,0.4740475846341057,0.2138782026562672,0.8721178296666733,-0.24537209954942366
3281,1,3,1,2,0,2,0.0,0,19,24,11,11,0.0,0,0,0,0,0,0,3.6780420327935928,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,0,0.4846622261685203,3.5268310477871596,1.1969124874122288,0.9391455197712302,0.8721178296666733,-0.24537209954942366
3282,1,16,1,8,1,15,0.0,0,12,13,27,30,0.0,0,0,0,1,0,0,1.1013498978586105,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,1,0.4064532604890192,2.6778997599651855,0.9588521581332834,1.1527401324432396,0.9801585279325749,-0.24537209954942366
3283,0,0,4,10,1,0,0.0,0,22,25,9,9,0.0,1,0,0,1,0,1,-0.8088507640571726,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,2,0.34756510542417896,-0.36755430742686906,0.10386725041581135,0.2138782026562672,0.6115355600976019,-0.24537209954942366
3284,1,11,1,16,0,0,0.0,0,21,26,9,6,0.0,0,0,1,1,1,0,0.4150304504028153,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,1,0.3778731664772488,-0.36755430742686906,-0.19395747544571398,0.14069083597469653,0.2543405485785141,-0.24537209954942366
3285,3,13,1,16,0,0,0.0,0,21,26,5,5,0.0,0,0,0,1,1,0,1.7917275529275714,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,2,0.5270459713719636,-0.36755430742686906,-0.19395747544571398,-0.20660524098878805,0.4492650553053089,-0.24537209954942366
3286,0,3,1,12,1,16,0.0,0,22,13,9,9,0.0,0,0,0,1,1,0,1.7917275529275714,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,0,-0.14369517054547545,-0.36755430742686906,0.35898803727816214,0.8995609299714566,-1.8799666850655397,2.443215195461299
3287,0,7,6,13,1,0,0.0,0,22,13,0,1,0.0,0,0,0,0,1,0,-0.6087060595652841,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,0,0.31994010518782073,-0.36755430742686906,0.10386725041581135,0.4689751526743504,0.010222488125479037,-0.24537209954942366
3288,0,11,1,16,0,0,0.0,0,0,26,4,6,0.0,0,0,0,1,1,0,0.4150304504028153,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,2,0.3599630188440465,-0.36755430742686906,-0.19395747544571398,-0.10997593723120509,0.4492650553053089,-0.24537209954942366
3289,0,11,1,3,1,11,0.0,0,21,26,9,7,0.0,0,0,0,1,1,0,1.6848176798586274,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,2,0.38422961391153854,4.0861116234205035,1.7097932980549797,1.050660608021892,1.321494165400541,-0.24537209954942366
3290,0,0,1,9,1,0,0.0,0,0,0,5,5,0.0,0,0,0,1,1,0,-0.41832848474974027,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,0,-0.021959198382631374,-0.36755430742686906,0.10386725041581135,0.4689751526743504,-1.8799666850655397,-0.24537209954942366
3291,0,11,1,3,1,0,0.0,0,21,26,9,7,0.0,1,0,0,0,1,0,1.6848176798586274,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,0,-0.08065147488562621,-0.36755430742686906,0.10386725041581135,0.72680646813442,-1.8799666850655397,-0.24537209954942366
3292,0,0,1,9,1,0,0.0,0,21,26,0,0,0.0,1,0,0,1,0,0,0.7041972579611854,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,0,0.34166767736666404,-0.36755430742686906,0.10386725041581135,0.8162712296378349,-0.8128130682435127,-0.24537209954942366
3293,0,7,3,11,1,0,0.0,0,12,2,9,5,0.0,1,0,0,1,0,0,-0.8088507640571726,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,1,0.5198771037482723,-0.36755430742686906,0.5821294157928227,0.2138782026562672,0.7505387229391219,-0.24537209954942366
3294,0,13,1,11,1,0,0.0,0,22,13,9,10,0.0,0,0,0,1,0,0,0.10270650503465097,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,1,0.4367544665540324,-0.36755430742686906,0.35898803727816214,0.348152217030338,0.6115355600976019,-0.24537209954942366
3295,0,7,2,2,0,0,0.0,0,12,0,5,10,0.0,1,0,0,1,0,0,-0.6087060595652841,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,2,0.33237031061309497,-0.36755430742686906,0.10386725041581135,0.2138782026562672,0.2543405485785141,-0.24537209954942366
3296,0,7,2,11,1,0,0.0,0,21,26,7,7,0.0,1,0,0,1,0,1,-0.8088507640571726,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,1,0.43741571850363964,-0.36755430742686906,0.35898803727816214,0.348152217030338,0.6115355600976019,-0.24537209954942366
3297,0,11,1,11,1,0,0.0,0,12,13,3,7,0.0,0,0,1,0,0,0,0.5622919371477018,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,0,0.42710810039097546,-0.36755430742686906,0.35898803727816214,0.5251351309190363,0.4492650553053089,-0.24537209954942366
3298,0,7,1,9,1,0,0.0,0,0,27,9,7,0.0,0,0,0,1,0,0,-0.6087060595652841,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,2,0.5461636431118678,-0.36755430742686906,0.10386725041581135,0.2828810874133518,0.6115355600976019,-0.24537209954942366
3299,0,0,5,11,1,0,0.0,0,22,13,7,7,0.0,1,0,0,0,0,0,-0.6087060595652841,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,0,-2.325699103122518,-0.36755430742686906,0.4740475846341057,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
3300,0,0,1,1,1,0,0.0,0,12,13,5,1,0.0,1,0,0,1,0,0,-0.8088507640571726,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,0,-2.325699103122518,-0.36755430742686906,-4.468935269049389,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
3301,0,7,1,11,1,0,0.0,0,12,0,9,7,0.0,1,0,0,1,0,1,-0.6087060595652841,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,2,0.5461636431118678,-0.36755430742686906,0.4740475846341057,0.14069083597469653,0.8721178296666733,-0.24537209954942366
3302,0,7,1,11,1,0,0.0,0,21,26,9,8,0.0,1,0,0,1,0,1,-0.6087060595652841,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,2,0.5022987675078178,-0.36755430742686906,0.4740475846341057,0.2138782026562672,0.8721178296666733,-0.24537209954942366
3303,0,0,4,5,1,0,0.0,0,22,26,9,9,0.0,1,0,0,1,0,1,-0.6087060595652841,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,2,0.5447082097537136,-0.36755430742686906,-0.19395747544571398,-0.311647274446588,0.4492650553053089,-0.24537209954942366
3304,0,14,1,2,0,13,0.0,0,0,26,9,7,0.0,0,0,0,1,0,1,-0.2368089529400741,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,2,0.5534036918365328,2.0022695831002113,0.10386725041581135,-0.10997593723120509,0.6115355600976019,-0.24537209954942366
3305,0,0,3,14,1,0,0.0,0,0,0,3,5,0.0,1,0,0,1,0,0,-0.8088507640571726,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,2,0.4989235758869024,-0.36755430742686906,0.10386725041581135,-0.02051117572779001,0.6115355600976019,-0.24537209954942366
3306,1,13,1,10,1,2,0.0,0,22,26,9,3,0.0,1,0,0,1,0,0,1.4617874771037407,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,2,0.5099202177890833,3.5268310477871596,1.1969124874122288,1.050660608021892,1.1657429138229711,-0.24537209954942366
3307,0,3,1,2,0,2,0.0,0,12,26,5,3,0.0,0,0,0,1,0,0,1.3453022218839024,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,2,0.47428194597003287,3.024909005700327,1.121037027541807,0.7723674158154922,0.7505387229391219,-0.24537209954942366
3308,0,0,6,11,1,0,0.0,0,12,13,1,4,0.0,1,0,0,1,0,1,-1.0198192376762747,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,2,0.5041341524491849,-0.36755430742686906,0.5821294157928227,0.2138782026562672,0.8721178296666733,-0.24537209954942366
3309,1,11,1,11,1,0,0.0,0,12,13,9,7,0.0,0,0,0,1,0,0,1.2252322477455786,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,0,-2.325699103122518,-0.36755430742686906,0.4740475846341057,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
3310,1,11,1,2,0,0,0.0,0,12,13,9,7,0.0,0,0,0,1,0,1,1.3453022218839024,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,2,0.42375624187680755,-0.36755430742686906,0.10386725041581135,0.06277852460583226,0.4492650553053089,-0.24537209954942366
3311,0,0,2,5,1,0,0.0,0,24,29,3,7,0.0,1,0,0,1,0,0,-0.8088507640571726,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,0,0.6124419456737898,-0.36755430742686906,0.10386725041581135,0.348152217030338,0.6115355600976019,-0.24537209954942366
3312,0,15,1,4,1,8,0.0,0,21,13,3,7,0.0,0,0,1,1,0,0,1.2252322477455786,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,1,0.3104008642789035,2.2061529558796025,0.10386725041581135,0.4689751526743504,0.6115355600976019,-0.24537209954942366
3313,0,0,1,10,1,0,0.0,0,0,0,9,10,0.0,0,0,0,1,1,0,-0.41832848474974027,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,1,0.4544302974781372,-0.36755430742686906,0.10386725041581135,0.2828810874133518,0.4492650553053089,-0.24537209954942366
3314,0,13,1,16,0,0,0.0,0,2,13,1,1,0.0,0,0,0,0,1,0,2.1922805993742567,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,0,-2.325699103122518,-0.36755430742686906,-0.19395747544571398,-0.20660524098878805,-1.8799666850655397,-0.24537209954942366
3315,1,0,1,16,0,0,0.0,0,21,13,9,9,0.0,1,0,0,1,1,0,1.3453022218839024,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,2,0.5677015173101422,-0.36755430742686906,-0.19395747544571398,-0.311647274446588,0.4492650553053089,-0.24537209954942366
3316,0,3,1,6,1,2,0.0,0,12,13,1,1,0.0,0,0,0,0,1,0,2.1922805993742567,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,0,0.5090092408071477,1.465991741976899,-0.19395747544571398,-0.10997593723120509,-0.316614893882905,-0.24537209954942366
3317,0,0,1,1,1,0,0.0,0,0,0,4,9,0.0,0,0,0,1,1,1,-0.8088507640571726,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,2,-2.325699103122518,-0.36755430742686906,-4.468935269049389,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
3318,0,13,1,16,0,0,0.0,0,21,26,9,9,0.0,0,0,1,0,1,0,0.8411224041760405,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,0,0.26427793194304566,2.0022695831002113,0.4740475846341057,0.4689751526743504,-0.8128130682435127,-0.24537209954942366
