,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Unemployment rate,Inflation rate,GDP,Target_encoded,Total Curricular units (grade),Total Curricular units (credited),Total Curricular units (enrolled),Total Curricular units (evaluations),Total Curricular units (approved),Total Curricular units (without evaluations)
4300,0,14,1,3,1,13,0.0,0,0,26,6,6,0.0,1,0,0,1,1,0,0.1123294963257111,0,1.0000000000000004,0.16953387213106524,0.0,2,0.8844528259536789,0.0,0.6661950716700586,0.8833940236866503,0.6457112531348923,0.0
4301,0,13,1,1,1,13,0.0,0,22,26,9,7,0.0,0,0,0,0,1,0,0.26796079903278835,0,0.9400574595437177,0.8626475888460029,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4302,0,7,6,8,1,0,0.0,0,21,26,9,9,0.0,1,0,0,1,1,0,0.26796079903278835,0,0.0,0.8277105695231877,0.18431405513214427,0,0.8717780607173214,0.8725890517453547,0.8833940236866503,0.891910534276641,0.8667869552683446,0.0
4303,0,7,4,14,1,0,0.0,0,0,0,4,5,0.0,1,0,0,1,1,0,0.0393987476398201,0,0.27417496343899384,0.0,0.0,0,0.8832224553583616,0.0,0.6661950716700586,0.7358713579702328,0.6906959960353908,0.0
4304,0,0,1,8,1,0,0.0,0,12,0,7,5,0.0,1,0,0,1,1,0,0.07677613663282745,0,0.6398244357556746,0.262002410774717,0.6811681170871563,0,0.7421650030352044,0.0,0.6228060637813823,0.6454055550193243,0.0,0.0
4305,0,0,5,8,1,0,0.0,0,12,2,9,9,0.0,1,0,0,1,1,0,0.0393987476398201,0,0.7929037657600637,0.0,0.3865210914687064,0,0.8586151558328644,0.0,0.6228060637813823,0.8254368816760168,0.6457112531348923,0.0
4306,0,12,1,8,1,0,0.0,0,12,0,4,4,0.0,0,0,0,0,1,0,0.26796079903278835,0,0.9400574595437177,0.8626475888460029,0.0,0,0.0,0.0,0.6228060637813823,0.6454055550193243,0.0,0.0
4307,0,11,1,1,1,0,0.0,0,18,23,0,0,0.0,1,0,0,1,1,0,0.5634229495888454,0,0.0,0.8277105695231877,0.18431405513214427,0,0.0,0.0,0.0,0.0,0.0,0.0
4308,0,14,1,1,1,13,0.0,0,0,0,1,7,0.0,0,0,0,1,1,0,0.07677613663282745,0,0.6398244357556746,0.262002410774717,0.6811681170871563,0,0.0,0.0,0.0,0.0,0.0,0.0
4309,0,0,4,14,1,0,0.0,0,0,13,9,9,0.0,1,0,0,1,1,0,0.07677613663282745,0,1.0000000000000004,0.16953387213106524,0.0,2,0.9040513128849326,0.0,0.6661950716700586,0.7507171300685704,0.6457112531348923,0.0
4310,0,14,1,5,1,13,0.0,0,22,26,9,4,0.0,1,0,0,1,1,1,0.17862056969077678,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.9194151576241332,0.1879018247091076,0.6661950716700586,0.8028373904380749,0.6906959960353908,0.0
4311,0,0,6,6,1,0,0.0,0,1,0,3,5,0.0,1,0,0,1,1,0,0.0393987476398201,0,0.0,0.8277105695231877,0.18431405513214427,1,0.6612683795817971,0.0,0.6228060637813823,0.7907547327201654,0.2958370724829093,0.6045309775610836
4312,0,3,1,16,0,2,0.0,0,12,13,3,9,0.0,0,0,0,0,1,0,0.4416907508700705,0,1.0000000000000004,0.16953387213106524,0.0,0,0.9447588269695677,0.0,0.6228060637813823,0.8028373904380749,0.4333934776341723,0.0
4313,0,13,1,15,1,0,0.0,0,1,28,2,5,0.0,0,0,0,1,1,0,0.5444946301823834,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.8951785797104486,0.9478508595793453,0.9645271950236167,0.9645271950236167,0.9865330685183,0.0
4314,0,7,1,6,1,0,0.0,0,21,26,9,6,0.0,1,0,0,1,1,0,0.14622860031401297,0,0.0,0.8277105695231877,0.18431405513214427,0,0.0,0.0,0.6228060637813823,0.685443157670919,0.0,0.0
4315,0,0,1,10,1,0,0.0,0,0,2,4,1,0.0,1,0,0,1,1,0,0.0393987476398201,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,0,0.8895393516118809,0.0,0.6661950716700586,0.8833940236866503,0.4333934776341723,0.0
4316,0,0,3,4,1,0,0.0,0,27,2,14,20,0.0,1,0,1,1,1,0,0.07677613663282745,0,0.20309186537751156,0.5657081587484707,1.0,2,0.9044667861593169,0.0,0.6661950716700586,0.685443157670919,0.6906959960353908,0.0
4317,0,7,1,13,1,0,0.0,0,0,13,4,8,0.0,0,0,0,1,1,1,0.07677613663282745,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.9088940323925025,0.0,0.6661950716700586,0.685443157670919,0.6906959960353908,0.0
4318,0,0,1,1,1,0,0.0,13,0,0,9,7,0.0,1,0,0,0,0,0,0.07677613663282745,1,0.20309186537751156,0.5657081587484707,1.0,2,0.9492068320069115,0.6500335135983298,0.8254368816760168,0.8360395906480376,0.8443337464867926,0.0
4319,0,7,1,14,1,0,0.0,0,12,27,9,9,0.0,1,0,0,1,1,1,0.07677613663282745,0,0.6717673282584284,1.0,0.0,2,0.9044667861593169,0.0,0.6661950716700586,0.7201253066267705,0.6906959960353908,0.0
4320,0,5,1,8,1,0,0.0,11,0,0,9,7,0.0,0,0,1,1,1,0,0.14622860031401297,1,0.20309186537751156,0.5657081587484707,1.0,1,0.882998160645948,0.0,0.6228060637813823,0.7507171300685704,0.5916741449658186,0.0
4321,3,11,1,16,0,0,0.0,0,12,13,7,8,0.0,0,0,0,1,0,0,0.3475342493691569,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,1,0.8820991530569029,0.0,0.6228060637813823,0.7201253066267705,0.5916741449658186,0.0
4322,0,0,1,14,1,0,0.0,6,0,0,3,5,0.0,1,0,1,0,0,0,0.07677613663282745,1,1.0000000000000004,0.16953387213106524,0.0,0,0.8871183674511252,0.0,0.6661950716700586,0.7033626970299578,0.5916741449658186,0.0
4323,0,11,1,16,0,11,0.0,0,21,26,9,6,0.0,0,0,1,1,0,0,0.3475342493691569,0,0.6398244357556746,0.262002410774717,0.6811681170871563,0,0.6735268569799638,0.0,0.6228060637813823,0.7907547327201654,0.0,0.0
4324,0,0,1,11,1,0,0.0,0,12,13,7,9,0.0,0,0,0,1,0,1,0.07677613663282745,0,0.6717673282584284,1.0,0.0,2,0.9361047124608145,0.0,0.7358713579702328,0.7358713579702328,0.7292305501170816,0.0
4325,1,3,1,2,0,2,0.0,0,12,27,3,7,0.0,0,0,0,1,0,0,0.4416907508700705,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.9052958595645634,0.7516072988364304,0.8462263983267513,0.944791352443407,0.819836637888477,0.0
4326,0,11,1,2,0,13,0.0,0,12,26,9,8,0.0,0,0,1,0,0,0,0.2954621505560575,0,1.0000000000000004,0.16953387213106524,0.0,0,0.9005995625245637,0.0,0.6661950716700586,0.7907547327201654,0.6457112531348923,0.0
4327,1,11,1,8,1,8,0.0,0,21,26,9,9,0.0,0,0,0,1,0,0,0.26796079903278835,0,0.27417496343899384,0.0,0.0,0,0.0,0.0,0.6228060637813823,0.0,0.0,0.0
4328,1,13,2,15,1,0,0.0,0,22,21,4,1,0.0,0,0,0,1,0,0,0.4192674639730125,0,0.27417496343899384,0.0,0.0,0,0.9205924073680469,0.43629452587267736,0.685443157670919,0.7358713579702328,0.6457112531348923,0.0
4329,0,7,1,9,1,0,0.0,0,21,0,9,5,0.0,1,0,0,1,0,1,0.1123294963257111,0,0.6717673282584284,1.0,0.0,2,0.882436624443554,0.0,0.6661950716700586,0.7647600257867142,0.6906959960353908,0.0
4330,0,0,4,9,1,0,0.0,0,0,26,8,9,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.6717673282584284,1.0,0.0,0,0.0,0.0,0.6661950716700586,0.0,0.0,0.0
4331,0,7,1,1,1,0,0.0,0,21,13,5,9,0.0,1,0,0,1,0,0,0.20963373198650626,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,0,0.0,0.0,0.0,0.0,0.0,0.0
4332,0,0,1,9,1,0,0.0,0,21,0,9,9,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.27417496343899384,0.0,0.0,2,0.8934556825252586,0.0,0.6661950716700586,0.7033626970299578,0.6906959960353908,0.0
4333,0,0,2,9,1,0,0.0,0,12,27,9,8,0.0,1,0,0,1,0,1,0.07677613663282745,0,0.7929037657600637,0.0,0.3865210914687064,0,0.8844528259536789,0.0,0.6661950716700586,0.7907547327201654,0.6457112531348923,0.0
4334,0,0,1,10,1,0,0.0,0,22,13,9,10,0.0,0,0,0,1,0,0,0.0393987476398201,0,0.9400574595437177,0.8626475888460029,0.0,2,0.9002836140458066,0.0,0.6661950716700586,0.6661950716700586,0.6906959960353908,0.0
4335,0,0,1,8,1,0,0.0,0,0,0,4,6,0.0,1,0,0,1,0,0,0.14622860031401297,0,0.0,0.8277105695231877,0.18431405513214427,1,0.8783594528411963,0.0,0.6228060637813823,0.8143828601626876,0.4333934776341723,0.0
4336,0,0,2,14,1,0,0.0,0,21,26,9,7,0.0,1,0,0,1,0,0,0.1123294963257111,0,0.27417496343899384,0.0,0.0,1,0.9804595213729659,0.0,0.6661950716700586,0.8360395906480376,0.2958370724829093,0.0
4337,0,0,1,5,1,0,0.0,0,0,13,4,9,0.0,1,0,0,1,0,0,0.23938069183520616,0,0.6717673282584284,1.0,0.0,2,0.9114357124464796,0.0,0.6228060637813823,0.7201253066267705,0.5916741449658186,0.0
4338,0,0,1,13,1,0,0.0,0,21,26,9,6,0.0,0,0,0,1,0,1,0.0393987476398201,0,0.27417496343899384,0.0,0.0,1,0.9002836140458066,0.0,0.6228060637813823,0.6661950716700586,0.5916741449658186,0.0
4339,0,12,1,11,1,0,0.0,0,2,26,2,6,0.0,1,0,0,1,0,0,0.26796079903278835,0,0.0,0.8277105695231877,0.18431405513214427,2,0.914755256819307,0.0,0.8745887634258167,0.8745887634258167,0.8667869552683446,0.3413030972429926
4340,0,7,1,5,1,0,0.0,0,1,2,2,2,0.0,0,0,0,1,0,0,0.1123294963257111,0,0.27417496343899384,0.0,0.0,2,0.8783594528411963,0.0,0.6228060637813823,0.8254368816760168,0.5916741449658186,0.3413030972429926
4341,0,7,2,11,1,0,0.0,0,12,26,5,9,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.9331274059844922,0.0,0.7358713579702328,0.7358713579702328,0.7292305501170816,0.0
4342,0,11,1,13,1,0,0.0,0,18,23,0,0,0.0,1,0,0,1,0,0,0.23938069183520616,0,0.0,0.8277105695231877,0.18431405513214427,0,0.8912868130389833,0.0,0.6228060637813823,0.8028373904380749,0.5239995654055677,0.0
4343,0,7,2,11,1,0,0.0,0,0,0,5,10,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.6398244357556746,0.262002410774717,0.6811681170871563,1,0.915254750405801,0.0,0.7033626970299578,0.7647600257867142,0.6906959960353908,0.0
4344,0,7,5,9,1,0,0.0,0,22,26,9,9,0.0,0,0,1,0,0,0,0.14622860031401297,0,0.7929037657600637,0.0,0.3865210914687064,0,0.8988043826553986,0.0,0.6661950716700586,0.7907547327201654,0.6457112531348923,0.0
4345,0,0,1,14,1,0,0.0,0,0,13,5,10,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.27417496343899384,0.0,0.0,2,0.9105234039491523,0.0,0.6661950716700586,0.6661950716700586,0.6906959960353908,0.0
4346,0,7,2,10,1,0,0.0,0,9,13,5,5,0.0,1,0,0,1,0,0,0.1123294963257111,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,0,0.6612683795817971,0.0,0.6661950716700586,0.8745887634258167,0.0,0.0
4347,0,7,5,8,1,0,0.0,0,0,0,4,4,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.0,0.8277105695231877,0.18431405513214427,0,0.8524178088751202,0.0,0.6228060637813823,0.8028373904380749,0.4333934776341723,0.0
4348,0,0,1,11,1,0,0.0,0,2,0,2,9,0.0,1,0,0,1,0,0,0.1123294963257111,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.926404431420532,0.0,0.7201253066267705,0.7201253066267705,0.7629347951689582,0.0
4349,0,0,5,11,1,0,0.0,0,22,13,9,6,0.0,1,0,0,1,0,0,0.1123294963257111,0,0.6717673282584284,1.0,0.0,2,0.8978492410411905,0.0,0.7358713579702328,0.8360395906480376,0.7292305501170816,0.0
4350,0,14,1,5,1,13,0.0,0,2,0,4,3,0.0,1,0,0,1,0,1,0.1123294963257111,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.8842295301247093,0.3758036494182152,0.6661950716700586,0.8745887634258167,0.6457112531348923,0.0
4351,0,0,3,4,1,0,0.0,0,0,0,4,8,0.0,1,0,0,1,0,0,0.1123294963257111,0,0.0,0.8277105695231877,0.18431405513214427,2,0.9019645050934151,0.0,0.6661950716700586,0.6661950716700586,0.6906959960353908,0.0
4352,0,0,6,15,1,0,0.0,0,22,27,9,7,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,0,0.8876704603957055,0.0,0.6661950716700586,0.7033626970299578,0.6906959960353908,0.0
4353,0,0,1,1,1,0,0.0,0,2,0,4,4,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.0,0.0,0.0,0.0,0.0,0.0
4354,3,11,1,16,0,0,0.0,0,21,27,9,9,0.0,0,0,0,1,0,0,0.3961322089441657,0,0.6398244357556746,0.262002410774717,0.6811681170871563,1,0.8779026902792826,0.0,0.6228060637813823,0.8028373904380749,0.5916741449658186,0.0
4355,0,0,2,5,1,0,0.0,0,3,13,2,5,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.27417496343899384,0.0,0.0,2,0.951053809731581,0.0,0.6228060637813823,0.7507171300685704,0.6457112531348923,0.3413030972429926
4356,0,11,1,5,1,11,0.0,0,21,26,4,8,0.0,0,0,0,1,0,0,0.5050958825425638,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,0,0.7211955834836473,0.0,0.6661950716700586,0.7647600257867142,0.0,0.0
4357,0,11,1,2,0,0,0.0,0,12,26,7,8,0.0,0,0,1,0,0,0,0.4192674639730125,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,0,0.8744526411064762,0.0,0.6661950716700586,0.7907547327201654,0.5239995654055677,0.0
4358,0,13,1,10,1,0,0.0,0,21,26,9,9,0.0,1,0,1,1,0,0,0.07677613663282745,0,0.0,0.8277105695231877,0.18431405513214427,0,0.870607059663913,0.0,0.6661950716700586,0.8560287051178168,0.2958370724829093,0.0
4359,0,0,4,9,1,0,0.0,0,0,13,4,5,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.20309186537751156,0.5657081587484707,1.0,2,0.9129495515657506,0.0,0.6661950716700586,0.7033626970299578,0.6457112531348923,0.0
4360,0,7,4,11,1,0,0.0,0,12,26,4,8,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.0,0.8277105695231877,0.18431405513214427,2,0.8870078161031983,0.0,0.7033626970299578,0.7033626970299578,0.6906959960353908,0.0
4361,0,7,1,11,1,0,0.0,0,2,2,2,3,0.0,0,0,0,1,0,0,0.07677613663282745,0,0.27417496343899384,0.0,0.0,2,0.9159525249822991,0.0,0.7358713579702328,0.7358713579702328,0.7629347951689582,0.0
4362,0,0,3,5,1,0,0.0,0,0,27,9,11,0.0,0,0,0,1,0,0,0.14622860031401297,0,0.0,0.8277105695231877,0.18431405513214427,2,0.8931314375335123,0.0,0.6228060637813823,0.7033626970299578,0.5916741449658186,0.0
4363,0,7,3,15,1,0,0.0,0,18,23,0,0,0.0,0,0,0,1,0,0,0.0393987476398201,0,0.0,0.8277105695231877,0.18431405513214427,0,0.6735268569799638,0.0,0.6661950716700586,0.8254368816760168,0.0,0.0
4364,0,7,1,9,1,0,0.0,0,21,26,9,9,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.0,0.8277105695231877,0.18431405513214427,1,0.86765761621506,0.0,0.6661950716700586,0.7780824486374041,0.5916741449658186,0.0
4365,0,0,2,1,1,0,0.0,0,22,27,4,9,0.0,1,0,0,1,1,0,0.07677613663282745,0,0.0,0.8277105695231877,0.18431405513214427,2,0.0,0.0,0.0,0.0,0.0,0.0
4366,0,0,1,13,1,0,0.0,0,2,13,3,9,0.0,1,0,0,1,1,0,0.0393987476398201,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.9244806682391523,0.0,0.6661950716700586,0.7907547327201654,0.5916741449658186,0.0
4367,0,7,1,5,1,0,0.0,0,12,13,1,1,0.0,1,0,0,1,1,0,0.0393987476398201,0,1.0000000000000004,0.16953387213106524,0.0,2,0.9159525249822991,0.0,0.6661950716700586,0.7907547327201654,0.6906959960353908,0.0
4368,0,11,1,16,0,0,0.0,0,21,26,9,9,0.0,1,0,0,0,1,0,0.26796079903278835,0,0.27417496343899384,0.0,0.0,0,0.0,0.0,0.6228060637813823,0.6228060637813823,0.0,0.0
4369,0,0,1,11,1,0,0.0,0,1,1,3,3,0.0,1,0,0,1,1,0,0.0393987476398201,0,0.0,0.8277105695231877,0.18431405513214427,1,0.8838942470029097,0.0,0.7033626970299578,0.7358713579702328,0.6906959960353908,0.0
4370,0,0,3,1,1,0,0.0,0,0,2,5,2,0.0,1,0,0,1,1,0,0.07677613663282745,0,0.6717673282584284,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0
4371,0,0,6,11,1,0,0.0,0,22,13,3,3,0.0,1,0,0,1,1,0,0.0393987476398201,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.9295495911427363,0.0,0.7201253066267705,0.7201253066267705,0.7629347951689582,0.0
4372,0,11,1,3,1,0,0.0,0,9,9,9,9,0.0,0,0,0,1,1,0,0.23938069183520616,0,0.6398244357556746,0.262002410774717,0.6811681170871563,0,0.0,0.0,0.6661950716700586,0.7507171300685704,0.0,0.0
4373,0,0,1,9,1,0,0.0,0,21,26,7,9,0.0,0,0,0,1,0,0,0.07677613663282745,0,0.0,0.8277105695231877,0.18431405513214427,1,0.8857888172644728,0.0,0.6661950716700586,0.8028373904380749,0.6906959960353908,0.0
4374,4,3,1,11,1,14,0.0,0,21,26,4,9,0.0,0,0,0,1,0,0,0.3722382871888845,0,0.6717673282584284,1.0,0.0,2,0.9236105770691857,0.2978173459810155,0.7358713579702328,0.8143828601626876,0.7292305501170816,0.0
4375,0,13,1,16,0,0,0.0,0,21,26,9,9,0.0,1,0,0,1,0,0,0.3219632283122169,0,0.0,0.8277105695231877,0.18431405513214427,0,0.0,0.0,0.6228060637813823,0.6228060637813823,0.0,0.0
4376,0,7,6,11,1,0,0.0,0,22,0,9,10,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.891395662589917,0.0,0.7201253066267705,0.7780824486374041,0.7292305501170816,0.0
4377,1,13,1,16,0,0,0.0,0,21,26,9,9,0.0,0,0,0,1,0,0,0.3475342493691569,0,0.27417496343899384,0.0,0.0,0,0.8694310649874981,0.8934520379430466,0.8833940236866503,0.9001566332834633,0.8667869552683446,0.3413030972429926
4378,1,11,1,15,1,11,0.0,0,21,26,9,9,0.0,0,0,0,1,0,1,0.4416907508700705,0,0.7929037657600637,0.0,0.3865210914687064,2,0.9157533409117327,0.2978173459810155,0.7201253066267705,0.7647600257867142,0.7629347951689582,0.0
4379,0,11,1,16,0,0,0.0,0,21,26,7,7,0.0,0,0,0,1,0,0,0.3961322089441657,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,0,0.8992278304679042,0.0,0.6228060637813823,0.685443157670919,0.6457112531348923,0.0
4380,0,3,1,11,1,1,0.0,0,22,26,7,8,0.0,0,0,0,1,0,0,0.3722382871888845,0,0.6717673282584284,1.0,0.0,0,0.8722450724016848,0.0,0.7358713579702328,0.8745887634258167,0.5916741449658186,0.3413030972429926
4381,0,0,2,9,1,0,0.0,0,0,13,4,8,0.0,0,0,0,1,0,0,0.1123294963257111,0,0.27417496343899384,0.0,0.0,1,0.0,0.0,0.6454055550193243,0.8360395906480376,0.0,0.0
4382,0,0,1,11,1,0,0.0,0,0,0,9,9,0.0,0,0,0,1,0,0,0.07677613663282745,0,0.6717673282584284,1.0,0.0,2,0.9469917973375391,0.0,0.7358713579702328,0.7358713579702328,0.7292305501170816,0.0
4383,0,11,2,2,0,0,0.0,0,21,26,9,9,0.0,0,0,0,1,0,0,0.3722382871888845,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.9360121565499909,0.0,0.6661950716700586,0.7201253066267705,0.6906959960353908,0.0
4384,1,0,1,9,1,0,0.0,0,21,23,9,7,0.0,0,0,0,0,0,0,0.3219632283122169,0,0.27417496343899384,0.0,0.0,0,0.8586151558328644,0.0,0.6661950716700586,0.8560287051178168,0.5916741449658186,0.0
4385,0,0,1,9,1,0,0.0,0,12,13,30,44,0.0,0,0,0,1,0,0,0.07677613663282745,0,0.6398244357556746,0.262002410774717,0.6811681170871563,0,0.0,0.0,0.6661950716700586,0.0,0.0,0.0
4386,0,7,1,13,1,0,0.0,0,21,27,8,7,0.0,1,0,0,1,0,1,0.14622860031401297,0,0.0,0.8277105695231877,0.18431405513214427,0,0.8966773352131429,0.0,0.6228060637813823,0.6661950716700586,0.4333934776341723,0.0
4387,1,0,1,16,0,0,0.0,0,21,26,9,9,0.0,0,0,0,0,0,0,0.3722382871888845,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,0,0.8696666654577961,0.0,0.6228060637813823,0.6661950716700586,0.6457112531348923,0.0
4388,1,13,1,8,1,1,0.0,0,21,26,9,9,0.0,0,0,1,0,0,0,0.6345720364460576,0,0.9400574595437177,0.8626475888460029,0.0,0,0.8922649157405572,0.8832211999738746,0.8462263983267513,0.8462263983267513,0.8667869552683446,0.0
4389,0,0,1,9,1,0,0.0,0,12,13,9,7,0.0,0,0,0,1,0,1,0.0393987476398201,0,0.9400574595437177,0.8626475888460029,0.0,2,0.9330338452257627,0.0,0.6661950716700586,0.685443157670919,0.6906959960353908,0.0
4390,0,11,1,5,1,0,0.0,0,22,27,9,9,0.0,1,0,0,1,0,0,0.23938069183520616,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.8984863695503391,0.0,0.6228060637813823,0.6454055550193243,0.6457112531348923,0.0
4391,1,3,1,11,1,2,0.0,0,21,26,9,5,0.0,0,0,0,1,0,0,0.4416907508700705,0,0.9400574595437177,0.8626475888460029,0.0,1,0.9070494078979735,0.1879018247091076,0.7201253066267705,0.7907547327201654,0.7292305501170816,0.0
4392,0,0,1,8,1,0,0.0,0,21,0,4,10,0.0,0,0,0,1,0,0,0.0393987476398201,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,1,0.86765761621506,0.0,0.6228060637813823,0.7033626970299578,0.6457112531348923,0.0
4393,0,11,1,16,0,0,0.0,0,22,27,5,7,0.0,0,0,0,1,0,0,0.3219632283122169,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.8764129653441373,0.0,0.6228060637813823,0.7907547327201654,0.5239995654055677,0.0
4394,0,0,4,11,1,0,0.0,0,22,0,9,10,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.27417496343899384,0.0,0.0,2,0.9450277400417885,0.0,0.7358713579702328,0.7358713579702328,0.7629347951689582,0.0
4395,0,7,3,14,1,0,0.0,0,18,23,12,12,0.0,1,0,1,1,0,1,0.07677613663282745,0,0.27417496343899384,0.0,0.0,0,0.8938874169910679,0.0,0.6661950716700586,0.7358713579702328,0.6457112531348923,0.0
4396,0,0,2,14,1,0,0.0,0,12,26,9,10,0.0,1,0,0,1,0,1,0.0393987476398201,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.9088940323925025,0.0,0.6661950716700586,0.685443157670919,0.6906959960353908,0.0
4397,0,2,4,15,1,0,0.0,0,2,27,3,8,0.0,1,0,0,1,0,0,0.14622860031401297,0,0.27417496343899384,0.0,0.0,1,0.8906328119410555,0.0,0.6661950716700586,0.7647600257867142,0.5239995654055677,0.0
4398,0,11,1,8,1,0,0.0,0,22,27,7,9,0.0,0,1,0,1,0,1,0.2954621505560575,0,1.0000000000000004,0.16953387213106524,0.0,2,0.9011253402504867,0.0,0.6228060637813823,0.7647600257867142,0.5916741449658186,0.5
4399,0,0,1,10,1,0,0.0,0,21,13,9,9,0.0,1,0,0,1,0,1,0.17862056969077678,0,0.27417496343899384,0.0,0.0,2,0.9305900566784225,0.0,0.6661950716700586,0.7201253066267705,0.6906959960353908,0.0
4400,1,11,1,16,0,0,0.0,0,21,26,6,3,0.0,0,0,1,1,1,0,0.5444946301823834,0,0.27417496343899384,0.0,0.0,0,0.8885515165244063,0.0,0.6228060637813823,0.8143828601626876,0.5239995654055677,0.0
4401,0,3,1,5,1,2,0.0,0,12,26,11,11,0.0,0,0,0,1,1,0,0.23938069183520616,0,0.0,0.8277105695231877,0.18431405513214427,0,0.7588504797910691,0.3758036494182152,0.6228060637813823,0.7201253066267705,0.0,0.0
4402,0,8,2,15,1,0,0.0,0,0,13,3,9,0.0,1,0,0,1,1,0,0.0393987476398201,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,1,0.9047779808514077,0.0,0.6661950716700586,0.685443157670919,0.6906959960353908,0.0
4403,0,7,3,11,1,0,0.0,0,0,0,4,10,0.0,1,0,0,1,1,1,0.07677613663282745,0,0.9400574595437177,0.8626475888460029,0.0,2,0.8840060533428602,0.0,0.7201253066267705,0.8254368816760168,0.7292305501170816,0.0
4404,1,11,1,7,1,11,0.0,0,1,0,8,8,0.0,1,0,1,0,1,0,0.3475342493691569,0,1.0000000000000004,0.16953387213106524,0.0,0,0.8586151558328644,0.0,0.6661950716700586,0.8028373904380749,0.4333934776341723,0.0
4405,0,0,4,11,1,0,0.0,0,21,26,7,7,0.0,1,0,0,1,1,1,0.0393987476398201,0,0.6717673282584284,1.0,0.0,2,0.9344339345440864,0.0,0.7358713579702328,0.7358713579702328,0.7292305501170816,0.0
4406,0,0,1,4,1,0,0.0,0,0,27,5,7,0.0,1,0,0,1,1,0,0.1123294963257111,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,1,0.8801789750458163,0.0,0.6661950716700586,0.7033626970299578,0.4333934776341723,0.0
4407,0,0,1,14,1,0,0.0,0,0,13,4,4,0.0,1,0,0,1,1,0,0.0393987476398201,0,0.9400574595437177,0.8626475888460029,0.0,2,0.9101169627057782,0.0,0.6661950716700586,0.685443157670919,0.6906959960353908,0.0
4408,1,11,1,14,1,0,0.0,0,21,26,9,9,0.0,0,0,0,1,1,0,0.7147296145290696,0,0.6717673282584284,1.0,0.0,0,0.8772161247784911,0.0,0.6661950716700586,0.7647600257867142,0.6906959960353908,0.0
4409,1,13,1,16,0,0,0.0,0,21,26,4,1,0.0,0,0,0,1,1,0,0.5634229495888454,0,0.7929037657600637,0.0,0.3865210914687064,2,0.9373051209654066,0.0,0.6228060637813823,0.6454055550193243,0.6457112531348923,0.0
4410,0,0,1,4,1,0,0.0,0,21,13,9,4,0.0,0,0,0,1,1,1,0.1123294963257111,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.9088940323925025,0.2978173459810155,0.6661950716700586,0.7358713579702328,0.6457112531348923,0.0
4411,0,14,1,7,1,13,0.0,0,21,26,9,3,0.0,1,0,0,1,1,0,0.14622860031401297,0,0.7929037657600637,0.0,0.3865210914687064,0,0.907152211378646,0.1879018247091076,0.6661950716700586,0.7780824486374041,0.5239995654055677,0.0
