Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Marital status_encoded,Application mode_encoded,Target_encoded,Application order_encoded,Previous qualification_encoded,Nationality_encoded,Mother's qualification_encoded,Father's qualification_encoded,Mother's occupation_encoded,Father's occupation_encoded,Course_encoded,Curricular units 1st sem (credited)_encoded,Curricular units 1st sem (enrolled)_encoded,Curricular units 1st sem (evaluations)_encoded,Curricular units 1st sem (approved)_encoded,Curricular units 1st sem (without evaluations)_encoded,Curricular units 2nd sem (credited)_encoded,Curricular units 2nd sem (enrolled)_encoded,Curricular units 2nd sem (evaluations)_encoded,Curricular units 2nd sem (approved)_encoded,Curricular units 2nd sem (without evaluations)_encoded,Age at enrollment_encoded,Previous qualification (grade)_encoded,Admission grade_encoded,Unemployment rate_encoded,Inflation rate_encoded,GDP_encoded,Curricular units 1st sem (grade)_encoded,Curricular units 2nd sem (grade)_encoded
1,39,1,9991,0,1,140.0,1,38,19,9,5,130.0,0,0,1,1,0,0,25,0,0,5,10,4,11.25,0,0,5,9,4,12.0,0,12.7,3.7,-1.7,Enrolled,0,11,1,1,0,0,22,13,9,5,16,0,5,10,4,0,0,5,9,4,0,0.22866283644403682,0.5601558572210751,0.20868816949623997,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0.1257768782644197,0.33967768475378973
1,43,1,9670,1,1,134.0,1,1,38,4,4,120.7,0,0,1,0,0,0,19,0,0,6,13,3,10.67,0,0,6,6,4,12.25,0,15.5,2.8,-4.06,Dropout,0,13,0,1,0,0,0,27,4,4,13,0,6,13,3,0,0,6,6,4,0,-0.562167955812708,0.10515681888490426,-0.4335608801729703,1.476924272807967,1.1370048489905784,-1.7896667428492534,0.006019334366063826,0.38766021248994087
1,1,5,9500,1,1,139.0,1,38,38,9,5,130.5,1,0,0,1,0,0,19,0,0,8,8,7,14.99,0,0,8,8,7,14.99,0,10.8,1.4,1.74,Graduate,0,0,2,5,0,0,22,27,9,5,11,0,8,8,7,0,0,8,8,7,0,-0.562167955812708,0.48432268416504665,0.24321768829565987,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.8980065578848524,0.9135487164781573
1,1,2,9147,1,1,113.0,1,38,38,9,5,107.4,1,0,0,1,1,0,20,0,0,5,12,3,10.5,0,0,5,10,4,11.25,0,12.4,0.5,1.79,Enrolled,0,0,1,2,0,0,22,27,9,5,8,0,5,12,3,0,0,5,10,4,0,-0.4303628237699172,-1.4873398152916937,-1.3520460802375398,0.3130637486001926,-0.5265824826913685,0.7877903830865802,-0.029082014707592186,0.19573010154533632
1,1,3,9238,1,1,133.1,1,1,1,9,9,100.0,1,0,0,1,1,0,22,0,0,6,6,4,11.25,0,0,6,7,3,11.0,0,8.9,1.4,3.51,Enrolled,0,0,1,3,0,0,0,0,9,9,9,0,6,6,4,0,0,6,7,3,0,-0.16675255968433558,0.03690696313447821,-1.863082958468955,-1.0009723271182625,0.12438647318417584,1.545606837207885,0.1257768782644197,0.14774757380918518
1,43,1,9773,1,1,132.0,1,38,19,9,9,125.0,1,0,0,1,1,1,20,0,0,6,6,6,12.33,0,0,6,7,6,14.0,0,12.4,0.5,1.79,Graduate,0,13,2,1,0,0,22,13,9,9,14,0,6,6,6,0,0,6,7,6,0,-0.4303628237699172,-0.04650952722715268,-0.1366070184979592,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0.3487736841441168,0.7235379066429988
1,1,4,9500,1,1,127.0,1,19,37,7,7,121.5,1,0,0,1,1,0,20,0,0,7,7,6,13.02,0,0,7,7,6,13.02,0,7.6,2.6,0.32,Enrolled,0,0,1,4,0,0,12,26,7,7,11,0,7,7,6,0,0,7,7,6,0,-0.4303628237699172,-0.425675392507295,-0.3783136500938986,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0.49124386567836764,0.5354463979172862
1,1,1,9085,1,1,123.0,1,38,19,4,90,127.2,0,0,1,0,1,0,20,0,0,5,7,3,11.33,0,0,5,8,2,11.5,0,7.6,2.6,0.32,Dropout,0,0,0,1,0,0,22,13,4,11,5,0,5,7,3,0,0,5,8,2,0,-0.4303628237699172,-0.7290080847314089,0.01532286421948863,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0.14229516018143432,0.24371262928148743
1,39,1,9085,1,40,130.0,1,3,2,3,2,160.0,1,0,0,1,0,0,27,0,0,6,7,6,16.14,0,0,6,7,6,14.67,0,13.9,-0.3,0.79,Graduate,0,11,2,1,14,0,2,1,3,2,5,0,6,7,6,0,0,6,7,6,0,0.4922731005296184,-0.19817587333920963,2.280459297461435,0.8762220667652447,-1.1052215545807416,0.347199421388147,1.1354568604419373,0.8521310809758839
1,51,1,9085,1,1,125.0,1,1,1,9,4,120.0,0,0,0,1,0,0,22,0,0,6,8,6,14.83,0,0,6,10,5,13.83,0,11.1,0.6,2.02,Graduate,0,15,2,1,0,0,0,0,9,4,5,0,6,8,6,0,0,6,10,5,0,-0.16675255968433558,-0.577341738619352,-0.48190220649215837,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0.8649699940508231,0.6909097877824161
1,1,3,9500,1,1,140.0,1,37,37,9,9,141.5,1,0,1,0,0,0,19,0,0,8,8,7,13.33,0,0,8,8,7,13.33,0,10.8,1.4,1.74,Dropout,0,0,0,3,0,0,21,26,9,9,11,0,8,8,7,0,0,8,8,7,0,-0.562167955812708,0.5601558572210751,1.002867101882898,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.5552522081067993,0.5949447323101138
1,17,1,9238,1,1,111.0,1,19,38,3,3,111.4,1,0,0,0,0,0,19,0,0,6,13,4,11.0,0,0,6,13,2,11.5,0,12.7,3.7,-1.7,Dropout,0,7,0,1,0,0,12,27,3,3,9,0,6,13,4,0,0,6,13,2,0,-0.562167955812708,-1.6390061614037505,-1.0758099298421806,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0.07415724727374907,0.24371262928148743
1,1,1,9070,1,1,132.0,1,4,39,2,2,136.6,1,0,0,1,0,0,18,0,1,6,10,6,11.71,1,0,6,15,6,10.38,0,13.9,-0.3,0.79,Enrolled,0,0,1,1,0,0,3,28,2,2,4,1,6,10,6,1,0,6,15,6,0,-0.6939730878554988,-0.04650952722715268,0.6644778176485825,0.8762220667652447,-1.1052215545807416,0.347199421388147,0.22075699928725384,0.028750905023530515
1,1,1,171,1,1,150.0,1,3,3,2,5,154.6,1,0,0,1,0,0,19,0,6,12,13,12,12.33,0,4,11,12,10,12.73,0,8.9,1.4,3.51,Dropout,0,0,0,1,0,0,2,2,2,5,1,6,12,13,12,0,4,11,12,10,0,-0.562167955812708,1.3184875877813598,1.9075404944276995,-1.0009723271182625,0.12438647318417584,1.545606837207885,0.3487736841441168,0.4797866657433511
1,18,4,9853,1,1,118.0,1,19,37,9,6,111.4,1,0,1,0,0,0,20,0,0,7,9,0,0.0,0,0,6,6,0,0.0,0,11.1,0.6,2.02,Dropout,0,8,0,4,0,0,12,26,9,6,15,0,7,9,0,0,0,6,6,0,0,-0.4303628237699172,-1.1081739500115513,-1.0758099298421806,-0.17500679380951956,-0.454252598705197,0.8891263042772198,-2.1971065163157584,-1.9634836465814647
2,43,1,9991,0,1,150.0,1,38,19,3,3,120.1,0,0,0,0,0,0,39,0,11,15,15,12,11.92,0,8,13,14,8,11.25,0,10.8,1.4,1.74,Dropout,1,13,0,1,0,0,22,13,3,3,16,11,15,15,12,0,8,13,14,8,0,2.073934685043108,1.3184875877813598,-0.4749963027322748,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.264117489319417,0.19573010154533632
2,39,2,8014,0,19,100.0,1,37,37,4,7,100.0,0,0,1,1,0,0,37,0,0,6,9,6,11.83,0,0,6,7,6,11.0,0,7.6,2.6,0.32,Graduate,1,11,2,2,11,0,21,26,4,7,2,0,6,9,6,0,0,6,7,6,0,1.8103244209575264,-2.473171065020064,-1.863082958468955,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0.24553442216277557,0.14774757380918518
2,39,1,9500,1,3,130.0,1,1,1,4,6,140.0,0,0,1,0,0,0,30,0,3,7,11,3,12.33,0,3,7,9,3,11.67,0,13.9,-0.3,0.79,Dropout,1,11,0,1,2,0,0,0,4,6,11,3,7,11,3,0,3,7,9,3,0,0.8876884966579909,-0.19817587333920963,0.8992785454846383,0.8762220667652447,-1.1052215545807416,0.347199421388147,0.3487736841441168,0.2763407481420702
2,43,1,9991,0,3,130.0,1,37,37,9,9,130.0,0,0,0,1,0,0,41,0,5,10,11,10,14.3,0,5,10,10,10,14.2,0,12.7,3.7,-1.7,Graduate,1,13,2,1,2,0,21,26,9,9,16,5,10,11,10,0,5,10,10,10,0,2.3375449491286897,-0.19817587333920963,0.20868816949623997,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0.7555363763506016,0.7619239288319195
4,39,1,9500,1,19,133.1,1,37,37,5,7,100.0,0,0,0,0,0,0,40,0,0,8,11,5,11.83,4,0,8,11,5,11.83,4,9.4,-0.8,-3.12,Dropout,3,11,0,1,11,0,21,26,5,7,11,0,8,11,5,4,0,8,11,5,4,2.205739817085899,0.03690696313447821,-1.863082958468955,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0.24553442216277557,0.307049565893207
1,1,1,9147,1,1,112.0,1,9,22,4,3,106.1,0,0,0,1,0,0,20,0,0,5,13,2,10.0,1,0,5,10,0,0.0,0,9.4,-0.8,-3.12,Dropout,0,0,0,1,0,0,6,15,4,3,8,0,5,13,2,1,0,5,10,0,0,-0.4303628237699172,-1.5631729883477221,-1.4418228291160324,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,-0.13232127668893345,-1.9634836465814647
2,1,1,9991,0,1,144.0,1,19,19,9,9,151.4,0,0,0,1,0,0,28,0,0,5,5,5,12.0,0,0,5,6,5,11.6,0,7.6,2.6,0.32,Graduate,1,0,2,1,0,0,12,13,9,9,16,0,5,5,5,0,0,5,6,5,0,0.6240782325724092,0.8634885494451889,1.6865515741114128,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0.2806357712364316,0.2629056403759478
1,18,2,9853,1,1,120.0,1,19,37,9,4,113.7,1,0,1,0,0,0,19,0,0,7,11,5,12.2,0,0,7,13,0,0.0,0,12.4,0.5,1.79,Dropout,0,8,0,2,0,0,12,26,9,4,15,0,7,11,5,0,0,7,13,0,0,-0.562167955812708,-0.9565076038994943,-0.9169741433648491,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0.32193147602896793,-1.9634836465814647
1,1,1,9670,1,1,121.0,1,37,37,5,9,116.5,1,0,0,1,0,0,23,0,0,5,7,3,11.33,0,0,5,5,4,11.25,0,7.6,2.6,0.32,Dropout,0,0,0,1,0,0,21,26,5,9,13,0,5,7,3,0,0,5,5,4,0,-0.034947427641544786,-0.8806744308434659,-0.7236088380880977,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0.14229516018143432,0.19573010154533632
1,7,1,8014,0,4,120.0,1,2,3,2,2,120.0,0,0,0,1,0,0,18,0,10,16,24,13,13.85,0,7,11,15,9,12.56,0,15.5,2.8,-4.06,Dropout,0,3,0,1,3,0,1,2,2,2,2,10,16,24,13,0,7,11,15,9,0,-0.6939730878554988,-0.9565076038994943,-0.48190220649215837,1.476924272807967,1.1370048489905784,-1.7896667428492534,0.6626210405673941,0.44715854688276835
1,39,1,9500,1,1,100.0,1,1,19,4,8,122.0,0,0,0,1,0,0,24,0,0,8,8,7,12.41,0,0,8,8,7,12.41,0,10.8,1.4,1.74,Graduate,0,11,2,1,0,0,0,13,4,8,11,0,8,8,7,0,0,8,8,7,0,0.09685770440124603,-2.473171065020064,-0.34378413129447866,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.36529196606113146,0.4183690302410776
1,17,5,9670,1,1,115.0,1,1,19,5,5,117.1,0,0,0,1,0,0,21,0,0,5,7,3,12.67,0,0,5,6,4,12.75,1,7.6,2.6,0.32,Enrolled,0,7,1,5,0,0,0,13,5,5,13,0,5,7,3,0,0,5,6,4,1,-0.2985576917271264,-1.3356734691796368,-0.6821734155287943,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0.41897638229142886,0.4836252679622431
1,1,2,9500,1,1,123.0,1,19,19,7,7,120.8,1,0,0,1,0,0,19,0,0,8,11,7,12.55,0,0,8,11,7,12.55,0,10.8,1.4,1.74,Graduate,0,0,2,2,0,0,12,13,7,7,11,0,8,11,7,0,0,8,11,7,0,-0.562167955812708,-0.7290080847314089,-0.4266549764130867,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.3941989594159071,0.44523924577332236
1,1,1,9773,1,1,134.0,1,37,19,9,10,141.4,1,0,0,1,0,0,19,0,0,6,12,3,13.0,0,0,6,13,2,14.0,0,9.4,-0.8,-3.12,Dropout,0,0,0,1,0,0,21,13,9,10,14,0,6,12,3,0,0,6,13,2,0,-0.562167955812708,0.10515681888490426,0.9959611981230144,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0.4871142951991141,0.7235379066429988
1,39,1,9003,1,1,123.0,1,37,37,9,9,110.0,0,0,1,0,0,0,48,0,0,6,6,0,0.0,0,0,6,6,0,0.0,0,11.1,0.6,2.02,Dropout,0,11,0,1,0,0,21,26,9,9,3,0,6,6,0,0,0,6,6,0,0,3.2601808734282254,-0.7290080847314089,-1.1724925824805565,-0.17500679380951956,-0.454252598705197,0.8891263042772198,-2.1971065163157584,-1.9634836465814647
2,43,1,9991,0,2,120.0,1,37,37,9,9,120.0,0,0,0,0,0,0,38,0,9,12,12,9,12.22,2,9,12,12,9,13.0,0,9.4,-0.8,-3.12,Dropout,1,13,0,1,1,0,21,26,9,9,16,9,12,12,9,2,9,12,12,9,0,1.9421295530003173,-0.9565076038994943,-0.48190220649215837,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0.3260610465082219,0.5316077956983942
1,17,1,9147,1,1,131.0,1,1,37,3,7,120.2,0,0,0,1,0,0,19,0,0,5,10,5,13.29,0,0,5,8,5,13.0,0,12.7,3.7,-1.7,Graduate,0,7,2,1,0,0,0,26,3,7,8,0,5,10,5,0,0,5,8,5,0,-0.562167955812708,-0.12234270028318116,-0.4680903989723902,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0.5469930671482919,0.5316077956983942
2,39,1,9991,0,12,133.1,1,37,1,9,4,138.4,0,0,0,1,1,0,30,0,0,5,7,3,11.67,0,0,5,8,1,11.0,0,7.6,2.6,0.32,Dropout,1,11,0,1,8,0,21,0,9,4,16,0,5,7,3,0,0,5,8,1,0,0.8876884966579909,0.03690696313447821,0.7887840853264949,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0.21249785832874635,0.14774757380918518
1,44,1,9003,1,39,150.0,1,37,19,9,9,150.0,0,0,0,1,1,1,24,0,0,6,9,6,13.56,0,0,6,7,6,12.67,0,13.9,-0.3,0.79,Graduate,0,14,2,1,13,0,21,13,9,9,3,0,6,9,6,0,0,6,7,6,0,0.09685770440124603,1.3184875877813598,1.5898689214730366,0.8762220667652447,-1.1052215545807416,0.347199421388147,0.6027422686182164,0.46827085908667476
1,17,5,9773,1,1,134.0,1,1,19,9,5,121.8,1,0,0,1,1,0,19,0,0,6,6,6,13.17,0,0,6,8,6,12.43,0,16.2,0.3,-0.92,Graduate,0,7,2,5,0,0,0,13,9,5,14,0,6,6,6,0,0,6,8,6,0,-0.562167955812708,0.10515681888490426,-0.35759593881424684,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0.5222156442727701,0.4222076324599696
1,44,1,171,1,39,140.0,1,1,1,9,9,140.0,0,0,0,1,1,0,21,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,15.5,2.8,-4.06,Enrolled,0,14,1,1,13,0,0,0,9,9,1,0,0,0,0,0,0,0,0,0,0,-0.2985576917271264,0.5601558572210751,0.8992785454846383,1.476924272807967,1.1370048489905784,-1.7896667428492534,-2.1971065163157584,-1.9634836465814647
1,1,1,9254,1,1,117.0,1,1,1,5,5,116.3,1,0,0,1,1,1,21,0,0,6,6,6,11.67,0,0,6,7,5,12.2,0,10.8,1.4,1.74,Graduate,0,0,2,1,0,0,0,0,5,5,10,0,6,6,6,0,0,6,7,5,0,-0.2985576917271264,-1.1840071230675797,-0.7374206456078659,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.21249785832874635,0.37806370694271046
1,1,2,9991,0,1,143.0,1,5,1,4,4,131.5,0,0,0,1,1,0,19,0,0,5,11,4,11.0,0,0,5,8,4,12.25,0,15.5,2.8,-4.06,Dropout,0,0,0,2,0,0,4,0,4,4,16,0,5,11,4,0,0,5,8,4,0,-0.562167955812708,0.7876553763891605,0.31227672589449973,1.476924272807967,1.1370048489905784,-1.7896667428492534,0.07415724727374907,0.38766021248994087
1,17,2,9070,1,1,142.0,1,3,1,2,4,141.0,1,0,0,1,1,0,18,0,0,6,6,6,13.0,0,0,6,8,1,10.0,0,10.8,1.4,1.74,Enrolled,0,7,1,2,0,0,2,0,2,4,4,0,6,6,6,0,0,6,8,1,0,-0.6939730878554988,0.7118222033331321,0.9683375830834781,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.4871142951991141,-0.04418253713541936
1,17,1,9070,1,1,132.0,1,37,38,9,7,138.0,0,0,0,1,1,1,18,0,0,6,6,6,13.67,0,0,6,6,6,12.0,0,12.4,0.5,1.79,Graduate,0,7,2,1,0,0,21,27,9,7,4,0,6,6,6,0,0,6,6,6,0,-0.6939730878554988,-0.04650952722715268,0.7611604702869585,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0.6254549062541114,0.33967768475378973
1,17,4,9119,1,1,138.0,1,1,3,1,4,127.5,1,0,0,1,1,0,19,0,0,5,6,5,14.6,0,0,5,5,5,15.2,0,8.9,1.4,3.51,Dropout,0,7,0,4,0,0,0,2,1,4,6,0,5,6,5,0,0,5,5,5,0,-0.562167955812708,0.40848951110901816,0.03604057549914038,-1.0009723271182625,0.12438647318417584,1.545606837207885,0.8174799335394061,0.953854039776524
1,1,1,9500,1,1,131.0,1,1,19,9,9,127.0,0,0,0,1,1,1,19,0,0,8,8,7,12.51,0,0,8,8,7,12.51,0,12.7,3.7,-1.7,Graduate,0,0,2,1,0,0,0,13,9,9,11,0,8,8,7,0,0,8,8,7,0,-0.562167955812708,-0.12234270028318116,0.001511056699720468,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0.3859398184573996,0.437562041335538
1,17,2,9085,1,1,123.0,1,3,19,2,9,118.9,0,0,0,1,1,0,18,0,0,5,5,3,14.0,0,0,5,7,3,12.67,0,7.6,2.6,0.32,Enrolled,0,7,1,2,0,0,2,13,2,9,5,0,5,5,3,0,0,5,7,3,0,-0.6939730878554988,-0.7290080847314089,-0.5578671478508818,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0.6935928191617966,0.46827085908667476
1,1,1,9254,1,1,131.0,1,37,19,9,9,134.5,1,0,0,1,1,0,25,0,0,6,8,6,13.17,0,0,6,8,5,12.6,0,7.6,2.6,0.32,Enrolled,0,0,1,1,0,0,21,13,9,9,10,0,6,8,6,0,0,6,8,5,0,0.22866283644403682,-0.12234270028318116,0.5194538386910192,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0.5222156442727701,0.4548357513205524
1,17,1,9119,1,1,141.0,1,37,1,9,2,133.0,1,0,0,1,1,0,18,0,0,5,10,4,13.0,0,0,5,10,3,12.33,3,7.6,2.6,0.32,Enrolled,0,7,1,1,0,0,21,0,9,2,6,0,5,10,4,0,0,5,10,3,3,-0.6939730878554988,0.6359890302771035,0.41586528229275943,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0.4871142951991141,0.4030146213655092
5,39,1,9147,1,1,133.1,1,1,19,4,7,114.0,0,0,0,0,1,0,29,0,0,5,5,1,13.0,0,0,5,5,0,0.0,0,8.9,1.4,3.51,Dropout,4,11,0,1,0,0,0,13,4,7,8,0,5,5,1,0,0,5,5,0,0,0.7558833646152,0.03690696313447821,-0.8962564320851973,-1.0009723271182625,0.12438647318417584,1.545606837207885,0.4871142951991141,-1.9634836465814647
1,17,1,9119,1,1,116.0,1,19,37,90,5,116.7,1,0,0,1,1,0,21,0,0,5,10,1,10.0,0,0,5,8,3,13.67,3,7.6,2.6,0.32,Dropout,0,7,0,1,0,0,12,26,11,5,6,0,5,10,1,0,0,5,8,3,3,-0.2985576917271264,-1.2598402961236081,-0.7097970305683295,-1.4890428695279747,0.9923450810182353,0.14012166938988344,-0.13232127668893345,0.6602009700312793
1,1,3,9773,1,1,123.0,1,1,1,4,7,125.1,1,0,1,1,1,1,18,0,0,6,6,6,14.33,0,0,6,6,6,15.33,0,11.1,0.6,2.02,Graduate,0,0,2,3,0,0,0,0,4,7,14,0,6,6,6,0,0,6,6,6,0,-0.6939730878554988,-0.7290080847314089,-0.1297011147380756,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0.7617307320694818,0.9788049541993228
1,17,1,9254,1,1,133.0,1,19,1,9,9,137.2,0,0,0,1,1,1,20,0,0,6,6,0,0.0,0,0,6,12,0,0.0,0,10.8,1.4,1.74,Dropout,0,7,0,1,0,0,12,0,9,9,10,0,6,6,0,0,0,6,12,0,0,-0.4303628237699172,0.02932364582887579,0.7059132402078859,-0.2876384574425296,0.12438647318417584,0.7657608350016585,-2.1971065163157584,-1.9634836465814647
1,39,1,9991,0,1,133.1,1,19,37,9,7,111.4,0,0,0,1,1,0,27,0,0,5,7,1,11.0,0,0,5,7,0,0.0,0,13.9,-0.3,0.79,Dropout,0,11,0,1,0,0,12,26,9,7,16,0,5,7,1,0,0,5,7,0,0,0.4922731005296184,0.03690696313447821,-1.0758099298421806,0.8762220667652447,-1.1052215545807416,0.347199421388147,0.07415724727374907,-1.9634836465814647
1,1,1,9085,1,1,133.1,1,3,1,4,9,105.0,1,0,0,1,1,0,21,0,0,6,15,3,11.25,0,0,6,9,0,0.0,0,12.4,0.5,1.79,Enrolled,0,0,1,1,0,0,2,0,4,9,5,0,6,15,3,0,0,6,9,0,0,-0.2985576917271264,0.03690696313447821,-1.5177877704747558,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0.1257768782644197,-1.9634836465814647
1,18,2,9147,1,1,140.0,1,37,37,5,9,124.3,1,0,0,1,1,0,20,0,0,5,7,4,10.75,0,0,5,12,3,10.57,0,10.8,1.4,1.74,Dropout,0,8,0,2,0,0,21,26,5,9,8,0,5,7,4,0,0,5,12,3,0,-0.4303628237699172,0.5601558572210751,-0.18494834481714728,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.022537616283078443,0.06521762610300529
1,39,1,9147,1,19,100.0,1,38,19,7,9,132.0,0,0,1,0,1,0,28,0,0,5,7,1,11.0,0,0,5,9,0,0.0,0,10.8,1.4,1.74,Dropout,0,11,0,1,11,0,22,13,7,9,8,0,5,7,1,0,0,5,9,0,0,0.6240782325724092,-2.473171065020064,0.34680624469391963,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.07415724727374907,-1.9634836465814647
1,39,2,9556,1,1,130.0,1,37,19,9,8,110.0,0,0,0,1,1,1,24,0,0,7,13,6,10.86,0,0,7,7,7,11.86,0,12.7,3.7,-1.7,Enrolled,0,11,1,2,0,0,21,13,9,8,12,0,7,13,6,0,0,7,7,7,0,0.09685770440124603,-0.19817587333920963,-1.1724925824805565,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0.0452502539189734,0.31280746922154495
1,1,5,9147,1,1,134.0,1,3,2,2,2,134.7,0,0,0,1,1,0,22,0,1,5,10,4,11.75,0,0,5,10,3,11.0,0,7.6,2.6,0.32,Enrolled,0,0,1,5,0,0,2,1,2,2,8,1,5,10,4,0,0,5,10,3,0,-0.16675255968433558,0.10515681888490426,0.5332656462107864,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0.22901614024576095,0.14774757380918518
1,1,1,9085,1,1,134.0,1,37,19,9,9,136.8,1,0,0,1,1,0,20,0,0,5,8,5,12.8,0,0,5,9,4,13.67,1,10.8,1.4,1.74,Graduate,0,0,2,1,0,0,21,13,9,9,5,0,5,8,5,0,0,5,9,4,1,-0.4303628237699172,0.10515681888490426,0.6782896251683516,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.44581859040657773,0.6602009700312793
1,44,1,9085,1,39,160.0,1,1,1,4,4,160.0,0,0,0,1,1,0,21,0,1,5,15,3,12.33,2,0,5,7,5,11.4,0,9.4,-0.8,-3.12,Graduate,0,14,2,1,13,0,0,0,4,4,5,1,5,15,3,2,0,5,7,5,0,-0.2985576917271264,2.0768193183416446,2.280459297461435,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0.3487736841441168,0.22451961818702706
1,44,1,9003,1,39,130.0,1,1,3,9,2,130.0,1,0,1,0,1,0,23,0,0,6,12,2,11.33,0,0,6,8,2,13.0,0,13.9,-0.3,0.79,Dropout,0,14,0,1,13,0,0,2,9,2,3,0,6,12,2,0,0,6,8,2,0,-0.034947427641544786,-0.19817587333920963,0.20868816949623997,0.8762220667652447,-1.1052215545807416,0.347199421388147,0.14229516018143432,0.5316077956983942
1,1,1,9238,1,1,141.0,1,19,1,7,3,128.8,1,0,0,1,1,0,18,0,0,6,10,5,11.6,0,0,6,6,6,11.17,0,10.8,1.4,1.74,Graduate,0,0,2,1,0,0,12,0,7,3,9,0,6,10,5,0,0,6,6,6,0,-0.6939730878554988,0.6359890302771035,0.12581732437763296,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.1980443616513585,0.18037569266976794
1,1,1,171,1,1,147.0,1,1,12,4,4,148.4,1,0,0,1,1,1,20,0,8,14,15,12,10.92,0,7,13,14,11,12.18,0,11.1,0.6,2.02,Graduate,0,0,2,1,0,0,0,9,4,4,1,8,14,15,12,0,7,13,14,11,0,-0.4303628237699172,1.0909880686132745,1.4793744613148931,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0.057638965356734455,0.3742251047238185
1,1,1,171,1,1,137.0,1,1,38,4,5,130.4,1,0,0,1,1,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,15.5,2.8,-4.06,Graduate,0,0,2,1,0,0,0,27,4,5,1,0,0,0,0,0,0,0,0,0,0,-0.562167955812708,0.33265633805298966,0.23631178453577628,1.476924272807967,1.1370048489905784,-1.7896667428492534,-2.1971065163157584,-1.9634836465814647
2,39,1,9500,1,3,130.0,1,1,1,4,6,126.0,0,0,0,1,1,0,32,0,0,7,7,7,13.63,0,0,8,8,8,13.91,0,13.9,-0.3,0.79,Graduate,1,11,2,1,2,0,0,0,4,6,11,0,7,7,7,0,0,8,8,8,0,1.1512987607435725,-0.19817587333920963,-0.06754798089911936,0.8762220667652447,-1.1052215545807416,0.347199421388147,0.6171957652956043,0.7062641966579843
1,1,6,9254,1,1,119.0,1,19,19,9,9,118.7,1,0,0,1,1,0,20,0,0,6,16,3,10.33,0,0,6,16,1,11.0,0,10.8,1.4,1.74,Dropout,0,0,0,6,0,0,12,13,9,9,10,0,6,16,3,0,0,6,16,1,0,-0.4303628237699172,-1.0323407769555228,-0.5716789553706499,-0.2876384574425296,0.12438647318417584,0.7657608350016585,-0.0641833637812482,0.14774757380918518
