Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Target,Previous qualification (grade),Admission grade,Unemployment rate,Inflation rate,GDP
0,0,2,4,1,0,0,21,26,9,9,1,0,0,1,1,1,21,0,0,6,6,6,203,0,0,6,8,6,204,0,2,-0.3498422194512666,-0.24019557489621893,-1.0009723271182625,0.12438647318417584,1.545606837207885
1,11,1,5,1,0,0,21,26,11,10,0,0,0,1,1,0,34,0,0,6,0,0,0,0,0,6,0,0,0,0,0,1.3184875877813598,-1.034374507282877,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,14,1,3,1,13,0,21,26,9,9,0,0,0,1,1,1,22,0,0,6,8,6,199,0,0,6,10,6,175,0,2,2.0768193183416446,2.280459297461435,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,11,1,3,1,0,0,0,26,4,7,0,0,0,1,1,0,31,0,0,6,15,3,317,0,0,6,20,0,0,0,0,0.03690696313447821,-1.1724925824805565,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,8,3,15,1,0,0,22,26,5,9,1,0,0,0,1,0,19,0,0,6,10,4,98,0,0,6,12,0,0,0,0,-0.3498422194512666,-0.702891126808446,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,7,5,10,1,0,0,22,0,5,9,0,0,0,1,1,0,19,0,0,5,5,0,0,0,0,5,10,0,0,0,0,-1.4115066422356652,-1.2070221012799767,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,11,1,12,1,11,0,21,26,9,10,0,0,0,1,1,0,31,0,0,7,7,0,0,0,0,7,7,0,0,0,0,0.03690696313447821,-1.863082958468955,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,2,1,8,1,0,0,12,27,5,6,1,0,0,1,0,0,19,0,0,5,15,3,23,0,0,5,6,3,10,0,1,-0.5015085655633235,-0.6683616080090261,0.8762220667652447,-1.1052215545807416,0.347199421388147
1,11,2,13,1,0,13,21,13,9,9,0,0,0,1,0,0,30,1,0,6,0,0,0,0,0,6,0,0,0,0,0,0.03690696313447821,0.20868816949623997,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,15,1,11,1,0,0,21,27,3,3,1,0,0,1,0,1,20,0,2,7,7,7,412,0,0,8,9,8,389,0,2,-0.2740090463952381,0.7473486627671915,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,7,1,11,1,0,0,12,27,7,7,1,0,0,1,0,1,18,0,0,7,7,7,352,0,0,8,9,8,343,0,2,0.5601558572210751,0.6575719138886988,0.3130637486001926,-0.5265824826913685,0.7877903830865802
3,11,1,16,0,0,0,21,26,5,5,0,0,0,1,0,0,31,0,0,5,7,3,8,0,0,5,6,3,88,0,0,0.03690696313447821,0.8095017966061457,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,7,1,10,1,0,0,12,0,9,4,1,0,0,1,0,0,19,0,0,6,11,3,98,0,0,6,11,4,35,0,0,0.10515681888490426,-0.1435129222578428,-1.4890428695279747,0.9923450810182353,0.14012166938988344
3,11,1,2,0,0,0,21,26,9,7,0,0,0,1,0,1,43,0,0,6,6,0,0,0,0,5,5,0,0,0,0,0.03690696313447821,0.8992785454846383,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,7,2,10,1,0,0,22,27,9,8,1,0,0,1,0,1,20,0,0,6,6,6,203,0,0,6,6,6,272,0,2,-0.04650952722715268,-0.30234870873517516,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,0,2,11,1,0,0,0,0,5,9,1,0,0,1,0,1,19,0,0,8,8,8,277,0,0,8,8,8,267,0,2,-0.12234270028318116,0.17415865069682004,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,1,13,1,0,0,2,0,1,7,0,0,0,1,0,0,22,0,0,5,6,3,48,0,0,5,5,0,0,0,0,0.03690696313447821,1.9351641094672356,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,1,2,0,0,0,2,0,1,7,0,0,0,1,0,0,26,0,2,8,11,7,164,0,2,7,7,7,112,0,2,0.03690696313447821,-1.863082958468955,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,8,1,8,1,0,0,12,13,5,8,1,0,0,1,0,1,19,0,0,5,6,5,149,0,0,5,8,5,35,0,2,2.0768193183416446,0.7335368552474223,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,3,1,11,1,2,0,12,2,4,2,1,0,0,1,0,0,29,0,0,8,8,6,117,1,0,8,8,6,109,1,0,-0.9565076038994943,-0.48190220649215837,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,5,1,12,1,0,11,2,13,13,28,0,0,0,1,0,0,20,1,0,7,14,0,0,6,0,7,12,2,61,0,1,-1.4115066422356652,-0.8962564320851973,-1.0009723271182625,0.12438647318417584,1.545606837207885
3,0,1,16,0,0,0,21,26,9,7,0,0,0,1,0,1,38,0,0,5,8,5,34,0,0,5,7,5,45,0,1,0.5601558572210751,0.8302195078857985,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,11,1,3,1,0,0,21,26,9,5,0,0,0,1,0,0,41,0,8,12,17,12,83,0,3,12,22,9,149,0,2,-2.473171065020064,-1.1724925824805565,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,0,6,11,1,0,0,12,27,4,9,1,0,0,1,0,0,19,0,0,8,10,6,194,0,0,8,10,6,182,0,0,0.48432268416504665,0.10509961309798022,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,0,1,4,1,0,0,0,27,4,5,0,0,1,1,0,0,19,0,0,6,6,6,265,0,0,6,8,6,260,0,2,0.25682316499696123,0.3606180522136868,-0.2876384574425296,0.12438647318417584,0.7657608350016585
3,3,1,11,1,2,0,2,13,2,3,0,0,0,1,0,0,43,0,0,7,7,3,265,1,0,7,7,0,0,0,0,-0.19817587333920963,0.20868816949623997,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,7,1,7,1,0,0,22,26,9,7,1,0,0,1,0,0,19,0,0,5,5,5,80,0,0,5,5,5,195,0,2,0.9393217225012175,0.16034684317705286,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,1,1,1,0,0,12,27,9,8,1,0,0,1,1,1,19,0,6,12,12,12,218,0,4,11,15,10,160,0,1,0.03690696313447821,0.08438190181832748,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,0,6,11,1,0,0,1,13,3,9,1,0,0,1,1,0,18,0,0,8,8,8,257,0,0,8,8,8,248,0,2,1.015154895557246,0.2294058807758927,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,1,1,1,0,0,2,2,2,2,1,0,0,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000986145285616,2.4531068914585346,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
1,11,1,2,0,11,0,18,23,0,0,0,0,0,1,1,0,38,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0.03690696313447821,0.20868816949623997,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
1,3,1,7,1,1,0,12,13,4,8,1,0,0,1,1,0,37,0,0,6,9,0,0,0,0,6,6,0,0,0,0,-1.714839334459779,-1.1724925824805565,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,11,1,13,1,0,0,0,13,4,10,1,0,0,1,0,1,26,0,0,6,6,6,218,0,0,6,10,5,317,0,2,-0.9565076038994943,1.0581143319619706,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,7,1,9,1,0,0,21,26,9,9,1,0,0,1,0,1,21,0,0,6,8,1,2,0,0,6,13,5,45,0,1,-0.19817587333920963,-0.34378413129447866,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,0,3,5,1,0,0,0,13,9,9,1,0,0,1,0,1,18,0,0,6,7,6,398,0,0,6,8,6,378,0,2,1.9251529722295875,1.8384814568288597,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,0,1,15,1,0,0,2,13,2,3,0,0,0,1,0,0,18,0,0,7,9,7,86,0,0,7,7,7,77,0,2,-0.8048412577874374,-0.9722213734439208,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,0,1,5,1,0,0,2,0,2,4,0,0,0,1,0,0,18,0,0,5,12,5,325,2,0,5,5,5,234,0,2,0.5601558572210751,-0.19876015233691544,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,7,1,9,1,0,0,22,0,9,4,0,0,0,1,0,0,19,0,0,6,6,6,109,0,0,6,7,6,244,0,2,0.25682316499696123,0.18797045821658723,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,0,1,14,1,0,0,12,13,9,9,1,0,0,1,0,0,18,0,0,6,6,5,149,0,0,6,8,6,88,0,2,-1.6390061614037505,-1.1724925824805565,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,7,2,11,1,0,0,1,27,3,8,1,0,0,1,0,0,18,0,0,8,12,7,119,0,0,8,12,7,112,0,1,0.9393217225012175,0.6437601063689317,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,7,1,9,1,0,0,22,27,28,43,0,0,1,1,0,1,19,0,0,6,6,6,156,0,0,6,7,6,175,0,2,0.03690696313447821,1.3136327710776772,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,0,1,11,1,0,0,12,27,7,8,0,0,0,1,0,0,19,0,0,7,0,0,0,0,0,8,0,0,0,0,0,0.5601558572210751,0.20178226573635638,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,0,1,10,1,0,0,12,0,9,8,1,0,0,1,0,1,18,0,0,6,7,6,175,0,0,6,10,4,175,0,2,0.5601558572210751,0.9614316793235945,0.4256954122332026,1.7879738048661231,-0.7498720732409514
1,0,1,11,1,0,0,0,0,9,10,0,0,0,1,0,0,18,0,0,8,8,7,272,0,0,8,8,7,262,0,2,1.7734866261175306,0.588512876289859,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,0,1,11,1,0,0,22,26,9,7,1,0,0,1,0,1,20,0,0,8,8,7,264,0,0,8,8,7,255,0,2,-0.04650952722715268,-0.34378413129447866,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,16,1,12,1,15,0,0,13,4,5,0,0,0,1,0,1,22,0,1,7,10,6,217,0,2,8,10,7,165,0,2,0.5601558572210751,0.8992785454846383,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,0,1,7,1,0,0,18,0,0,0,0,0,0,1,0,0,18,0,0,6,0,0,0,0,0,6,0,0,0,0,0,2.3801520105657583,2.4876364102579545,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,7,4,10,1,0,0,22,13,7,7,1,0,0,1,0,1,19,0,0,6,6,6,109,0,0,6,6,6,101,0,2,-1.4873398152916937,-1.3520460802375398,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,1,10,1,0,0,21,26,9,9,1,0,0,0,0,1,20,0,0,6,12,4,43,0,0,6,12,3,40,0,0,-0.8048412577874374,-0.8755387208055456,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,13,1,4,1,0,0,1,2,3,2,0,0,0,1,0,0,19,0,1,6,6,5,129,0,0,6,8,6,153,0,1,1.3184875877813598,0.9545257755637109,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,2,14,1,0,0,21,26,5,5,1,1,0,1,0,1,20,0,0,6,6,6,338,0,0,6,7,6,322,0,2,0.18098999194093274,-0.04683026961946761,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,11,1,5,1,0,0,2,13,2,9,0,0,0,1,0,0,28,0,0,6,15,4,98,0,0,6,14,4,88,0,0,0.03690696313447821,-1.1724925824805565,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,0,2,5,1,0,0,0,0,30,13,0,0,0,1,0,0,19,0,0,6,8,6,281,0,0,6,18,3,146,0,2,-0.8048412577874374,-0.0537361733793512,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,12,1,3,1,13,0,12,0,5,5,0,0,0,1,0,0,22,0,0,6,10,6,146,0,0,6,12,4,241,0,1,0.5601558572210751,0.8992785454846383,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,0,1,5,1,0,0,0,2,9,1,1,0,0,1,0,0,19,0,1,6,14,6,393,0,0,6,9,6,141,0,2,0.40848951110901816,-0.27472509369563886,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,0,3,14,1,0,0,12,13,5,5,1,0,0,0,0,0,18,0,0,6,0,0,0,0,0,6,0,0,0,0,0,-0.19817587333920963,2.073282184664915,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,2,1,7,1,0,0,4,32,2,2,1,0,0,1,0,0,18,0,0,6,6,6,367,0,0,6,6,6,346,0,2,1.849319799173559,1.5691512101933838,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,13,1,7,1,0,0,1,0,2,3,1,0,0,1,0,0,22,0,0,5,11,4,117,0,0,5,9,5,204,0,2,0.5601558572210751,0.8992785454846383,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,16,1,5,1,15,0,0,13,4,7,0,0,0,1,0,0,20,0,7,11,13,11,400,0,4,9,9,9,390,0,2,2.8351510489019294,2.971049673449833,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,11,1,16,0,0,0,0,26,9,7,0,0,0,1,0,1,24,0,0,5,7,5,119,0,0,5,9,5,153,1,2,1.3184875877813598,0.22249997701600713,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,7,1,1,1,0,0,0,27,9,9,1,0,1,1,0,0,22,0,12,17,19,12,83,0,10,17,22,11,35,0,1,1.015154895557246,0.588512876289859,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,13,1,2,0,0,0,22,13,5,4,0,0,0,1,0,0,20,0,2,6,6,6,109,0,0,6,7,5,272,0,1,-0.9565076038994943,-0.5993025704101862,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,0,1,12,1,0,0,12,27,9,9,1,0,0,1,0,1,20,0,0,7,10,7,88,0,0,8,10,8,84,0,2,-1.1081739500115513,-0.7374206456078659,0.4256954122332026,1.7879738048661231,-0.7498720732409514
1,3,1,2,0,2,0,22,0,9,9,0,0,0,0,0,0,35,0,0,6,0,0,0,0,0,6,0,0,0,0,0,-0.9565076038994943,-0.48190220649215837,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,1,13,1,0,0,0,0,5,7,0,0,0,1,0,1,18,0,0,5,6,5,80,0,0,5,5,5,139,0,2,1.6218202800054737,1.914446398187583,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,7,2,9,1,0,0,1,2,3,3,1,0,0,1,0,0,19,0,0,6,7,6,40,0,0,6,9,6,61,0,2,0.48432268416504665,0.3951475710131067,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,8,1,11,1,0,0,2,2,3,3,0,0,0,1,0,0,18,0,0,7,7,7,287,0,0,8,9,8,325,0,2,0.25682316499696123,0.2639353995753126,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,0,2,10,1,0,0,0,27,4,9,1,0,0,1,0,0,18,0,0,6,10,4,75,0,0,6,13,4,1,0,0,-0.19817587333920963,-0.29544280497529063,-1.4890428695279747,0.9923450810182353,0.14012166938988344
1,11,1,9,1,11,0,0,1,4,6,0,0,0,1,0,0,31,0,0,6,6,6,203,0,0,6,8,6,175,0,1,0.03690696313447821,0.20868816949623997,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,7,1,9,1,0,0,12,13,5,7,0,0,0,1,0,1,19,0,0,6,7,6,235,0,0,6,7,6,272,0,2,0.02932364582887579,-0.23328967113633534,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,8,1,11,1,0,0,22,26,4,9,1,0,0,1,0,1,20,0,0,7,10,7,151,0,0,8,8,8,181,0,2,0.7876553763891605,-0.7236088380880977,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,7,3,5,1,0,0,12,27,5,7,0,0,0,1,0,0,21,0,0,6,0,0,0,0,0,6,0,0,0,0,0,-1.1840071230675797,-1.0965276411218332,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,0,3,11,1,0,0,12,27,9,7,1,0,0,1,0,1,18,0,0,8,8,7,279,0,0,8,8,7,269,0,2,0.9393217225012175,0.6437601063689317,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,0,5,4,1,0,0,18,0,5,7,1,0,0,1,0,0,18,0,0,6,7,2,34,0,0,6,0,0,0,0,0,0.10515681888490426,0.1948763619764728,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
1,11,1,16,0,0,0,22,13,4,8,0,0,0,1,0,0,33,0,0,5,5,5,169,0,0,5,6,5,381,0,2,2.8351510489019294,0.5332656462107864,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,2,13,1,0,0,21,26,9,7,1,0,0,1,0,1,18,0,0,6,8,6,242,0,0,6,6,5,158,0,1,0.7876553763891605,0.33299443717415245,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,1,1,1,0,0,21,26,7,9,1,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5601558572210751,-0.012300750820047694,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,0,1,5,1,0,0,21,26,9,6,0,0,1,1,0,0,21,0,0,5,9,2,57,0,0,5,13,4,24,1,1,-0.12234270028318116,0.25702949581542706,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,7,3,10,1,0,0,21,13,5,5,1,0,0,1,0,0,19,0,0,6,8,4,43,0,0,6,8,4,88,0,1,-1.3356734691796368,-1.1863043900003247,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,3,1,16,0,2,0,2,13,2,3,0,0,0,1,0,0,28,0,0,5,7,5,254,0,0,5,7,5,189,0,2,-0.19817587333920963,0.4780184161317157,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
1,11,1,8,1,0,0,0,13,9,9,0,0,0,0,0,0,29,0,0,4,4,0,0,0,0,5,0,0,0,0,0,-0.19817587333920963,-1.1793984862404403,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,14,1,7,1,13,0,0,26,3,3,1,0,1,0,0,0,36,0,2,6,9,6,98,0,1,6,8,3,331,0,0,2.0768193183416446,2.280459297461435,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,11,1,2,0,11,0,21,26,9,7,0,0,0,1,0,1,32,0,0,6,7,6,156,0,0,6,7,6,207,0,2,0.03690696313447821,-1.414199214076496,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,11,1,11,1,0,0,22,26,5,7,1,0,0,1,0,1,25,0,0,8,11,7,215,3,0,8,11,7,204,3,1,-0.19817587333920963,-0.48190220649215837,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
1,13,1,16,0,0,0,21,26,3,10,0,0,0,1,0,0,33,0,8,10,15,8,10,0,7,10,13,9,9,0,1,0.5601558572210751,-1.3244224651980046,-1.4890428695279747,0.9923450810182353,0.14012166938988344
1,13,1,2,0,9,0,18,23,0,0,0,0,0,0,0,0,34,0,3,7,13,3,98,0,2,7,15,1,175,1,0,0.03690696313447821,-1.863082958468955,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
1,11,1,2,0,0,0,18,23,0,0,0,0,0,1,0,0,33,0,0,6,10,5,51,0,1,6,7,6,30,0,2,1.3184875877813598,-0.999844988483457,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,13,1,16,0,0,0,21,27,9,8,0,0,1,0,0,0,29,0,0,5,15,2,211,0,0,5,12,3,139,3,0,0.5601558572210751,0.588512876289859,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,0,1,11,1,0,0,0,0,4,10,0,0,0,1,0,0,18,0,0,7,7,6,268,0,0,8,16,0,0,1,0,0.9393217225012175,1.2445737334788374,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,1,14,1,0,0,21,27,7,7,0,0,0,1,0,1,18,0,0,6,6,6,109,0,0,6,7,6,98,0,2,-0.5015085655633235,-0.5509612440909982,1.476924272807967,1.1370048489905784,-1.7896667428492534
1,3,1,9,1,2,0,21,13,4,5,0,0,0,1,0,0,38,0,0,6,17,4,257,0,0,6,15,6,317,0,2,-0.19817587333920963,0.20868816949623997,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,0,4,11,1,0,0,22,26,9,8,1,0,0,1,0,1,19,0,0,7,7,6,389,0,0,7,7,6,387,0,2,0.18098999194093274,-0.04683026961946761,-1.4890428695279747,0.9923450810182353,0.14012166938988344
3,11,1,2,0,11,0,21,26,9,9,0,0,0,1,0,1,39,0,0,6,6,6,265,0,0,6,6,6,388,0,2,0.03690696313447821,-0.9307859508846172,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,13,1,16,0,2,0,21,26,9,9,0,0,0,1,0,0,37,0,7,14,21,12,83,0,11,12,15,11,43,0,2,-0.9565076038994943,-0.48190220649215837,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,7,2,12,1,0,0,21,26,5,5,1,0,0,1,0,0,32,0,0,7,7,0,0,0,0,8,8,0,0,0,0,-0.9565076038994943,-1.082715833602065,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,8,1,9,1,0,0,22,23,4,0,0,0,0,1,0,0,18,0,0,1,1,0,0,1,0,6,0,0,0,0,0,1.0909880686132745,0.22249997701600713,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,13,1,12,1,0,0,0,0,4,8,1,1,0,1,0,0,20,0,1,7,9,7,122,0,0,8,8,8,141,0,1,1.2426544147253313,0.9130903530044054,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,0,5,4,1,0,0,21,26,9,9,1,0,0,1,0,0,20,0,0,6,6,6,40,0,0,6,6,6,101,0,2,-0.6531749116753804,-0.9031623358450809,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,7,1,5,1,0,0,21,26,9,9,1,0,0,1,0,1,23,0,0,6,6,6,338,0,0,6,8,6,125,0,2,0.03690696313447821,-1.9321419960677948,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,0,2,8,1,0,0,0,13,4,9,1,0,0,1,0,0,19,0,0,5,5,5,41,0,0,5,11,4,68,0,1,-0.577341738619352,-0.20566605609679903,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,1,9,1,0,0,21,27,9,10,0,0,0,1,0,0,18,0,0,6,9,6,254,0,0,6,6,6,287,0,2,0.6359890302771035,0.8233136041259148,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,0,1,8,1,0,0,22,13,9,9,1,0,0,1,1,0,19,0,0,5,5,5,169,0,0,5,10,5,48,0,2,-0.12234270028318116,0.20868816949623997,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,7,4,14,1,0,0,0,27,5,7,1,0,0,1,0,0,20,0,0,6,9,4,211,0,0,6,11,5,72,0,2,-1.1081739500115513,-0.4266549764130867,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,6,11,1,0,0,21,13,9,7,1,0,0,1,0,0,19,0,0,8,10,6,260,1,0,8,10,6,251,1,0,-0.2740090463952381,0.05675828677879213,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,7,3,11,1,0,0,21,27,4,5,1,0,0,1,0,0,19,0,0,8,8,7,375,0,0,8,8,7,368,0,2,0.25682316499696123,-0.06754798089911936,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,2,9,1,0,0,0,13,4,5,0,0,0,1,0,0,18,0,0,6,10,4,34,0,0,6,8,5,32,0,2,0.10515681888490426,-0.06754798089911936,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,1,11,1,0,0,22,13,9,5,1,0,0,1,0,1,20,0,0,8,8,7,404,0,0,8,8,7,404,0,2,1.5459871069494453,0.7956899890863786,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,3,11,1,0,0,12,26,9,9,1,0,0,1,0,0,20,0,0,7,7,7,260,0,0,8,8,8,392,0,2,-1.0323407769555228,-0.5233376290514619,0.3130637486001926,-0.5265824826913685,0.7877903830865802
3,11,1,11,1,0,0,22,26,7,7,1,0,0,1,0,0,24,0,0,8,11,7,108,0,0,8,11,7,100,0,2,0.5601558572210751,-1.7594944020706953,-0.2876384574425296,0.12438647318417584,0.7657608350016585
3,11,2,12,1,0,0,22,26,7,7,1,0,0,1,0,0,24,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0.03690696313447821,-1.7594944020706953,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,7,2,14,1,0,0,1,0,2,7,1,0,0,1,0,0,20,0,0,6,6,6,311,0,0,6,6,6,388,0,2,-0.19817587333920963,-0.0537361733793512,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,3,4,1,0,0,12,13,3,3,1,0,0,1,0,0,20,0,0,6,6,6,83,0,0,6,6,3,207,0,1,-0.3498422194512666,0.1948763619764728,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,1,5,1,0,0,22,26,3,9,1,0,0,0,0,0,18,0,0,6,7,6,351,0,0,6,8,6,131,0,1,0.9393217225012175,0.7887840853264949,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,0,1,11,1,0,0,0,26,9,9,0,0,0,1,0,0,18,0,0,8,8,7,298,0,0,8,8,7,290,0,2,1.015154895557246,0.16034684317705286,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,0,1,5,1,0,0,1,0,4,3,1,0,0,1,0,0,21,0,0,5,6,5,112,0,0,5,5,5,195,0,2,-1.0323407769555228,-0.9584095659241536,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,7,1,15,1,0,0,0,27,4,10,1,0,0,1,0,0,18,0,0,6,10,4,187,0,0,6,9,5,241,0,2,2.0768193183416446,1.1962324071596504,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,7,5,11,1,0,0,12,0,5,3,1,0,0,1,0,1,19,0,0,8,8,7,138,0,0,8,8,7,130,0,2,0.8634885494451889,0.9683375830834781,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,3,1,5,1,14,0,0,0,4,4,1,0,0,1,0,0,22,0,0,6,7,6,428,0,0,6,7,6,421,0,2,-0.19817587333920963,0.20868816949623997,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,7,3,9,1,0,0,12,13,7,7,1,0,0,1,0,0,19,0,0,6,7,5,23,0,0,6,9,6,2,0,2,-0.8048412577874374,-0.6545498004892579,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,0,3,11,1,0,2,21,26,9,9,1,0,0,1,0,0,18,1,0,7,7,6,343,0,0,7,7,6,335,0,2,1.5459871069494453,0.33299443717415245,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,0,1,5,1,0,0,21,13,9,5,1,0,0,1,0,1,19,0,0,5,10,2,235,0,0,5,11,5,45,1,1,1.0909880686132745,0.46420660861194657,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,13,1,11,1,0,0,22,13,5,5,1,0,0,1,0,1,24,0,0,8,8,7,95,0,0,8,8,7,85,0,1,-0.8806744308434659,-0.7995737794468212,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,0,3,5,1,0,0,22,13,9,5,0,0,0,1,0,0,19,0,0,5,7,3,98,0,0,5,7,4,224,0,1,0.10515681888490426,0.1465350356572837,-1.4890428695279747,0.9923450810182353,0.14012166938988344
